Angle,Power_Level,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
6.0,800,18010.7510259276,14680.855799554809,13713.850521318642,13774.930532210105,14011.799055407853,12822.576964092259,13852.61721478154,14791.194511729656,13114.066502034213,13486.3845736825,13004.71477879,13523.65163170922,12535.652643807305,14511.026902597938,14155.318616338645,12604.413830347214,13541.275701409411,15739.021805107965,12650.835435068084,12962.101862938875,12131.751449212401,13538.43230263206,13321.543463464937,12912.353978303503,13808.756700880134,13059.180049607447,14522.400209139123,14597.4316321994,13958.878188064358,14778.227210132583,16950.783398795742,22568.005965070894,23187.66973587459,22601.86665755848,20671.674940042365,20223.747136113718,15203.07738998711,12571.119602823905,14766.095011584928,13889.228720333449,15306.848867503195,13470.50459784538,14189.948481679772,13583.384886177317,13296.203995188962,14901.248853191853,12944.770561993917,12689.67020467037,13110.31901018512,15317.467171029093,14814.931378207184,12555.883668504905,13083.024851526214,14468.233224176538,13867.126651113656,12991.138911753753,14011.099522763821,12604.900176152609,12244.761582004514,12116.772031484485,12067.621682991197,12883.53409288039,12051.344425808655
7.0,800,16859.11759854979,14233.000962836491,11935.7787880315,14272.834685503316,14168.035116588999,14085.905644785187,12949.48088247799,15588.610292514835,13059.754905165159,13978.561647840565,14133.02672787762,14123.14708482531,13971.182203438599,13689.492660832482,14086.732939153844,13287.97740933395,13685.89805802021,13379.499860811644,14581.992611155187,13863.048992920685,12399.709590116008,13016.461800058896,13546.478552990035,12087.89715573077,14295.101425991938,12338.277430321932,13816.657617320636,13164.540757804943,14039.569039281114,13986.074933476322,14703.742513748508,19353.818341811213,20269.190302166546,22469.52988006692,21483.761923649556,22493.08203795937,18659.369291149866,16331.922238382427,13077.20769587421,12723.76440935763,14813.999154823541,13069.795817551554,13108.193294854795,12698.26373162717,13317.47053142335,12347.89469752625,13095.778344349543,12924.682096574841,13382.121636003514,13382.01691289941,13481.39970549264,13126.766184634867,12700.79515598311,12785.188291703138,12510.802503072093,13153.005350955409,13090.304289998097,12415.469405982021,14661.847545460858,14017.465050205927,13587.46401848085,13960.342442088258,14012.475943635955
8.0,800,15981.814178718774,14177.134166258169,13790.125359370746,14194.8949386448,13541.180820129455,12990.151575029391,12687.981337127158,14704.31920075756,14248.638284804752,13500.099114103296,13349.099295033675,13144.225573143112,13235.539309162645,14344.970495140778,14583.646078278576,13128.772032273358,13267.219357499644,13694.2162629654,11635.909056778426,14656.46059936375,13864.687288570656,14464.208318660358,13481.392808261322,13468.29913384304,13009.536339379072,14142.064213041182,14167.634212250561,13558.604253718866,13808.915436666208,13055.390310659735,13883.243861346573,19246.442037833047,21620.941390553766,22262.63061450519,22374.858472997843,24254.652289088768,18010.25602280064,16268.78619023732,14314.486576761085,13752.170354921791,13900.880481683082,13714.489694106498,12931.73400429409,14385.103322064151,12968.834086694633,13314.571836568452,14310.151375779002,14618.07878934374,13192.121163952621,13295.38774206472,14043.304500756716,13633.68187548406,13913.312045670946,12983.626686479254,12689.56565646662,13282.45035005715,14076.459039324905,13105.75995834091,13279.533885839968,11704.995050466092,14017.143218286412,14858.92858968023,13586.745981972244
9.0,800,14002.46611408982,12982.345100848259,12940.104712773193,11608.540984678935,13960.839308013614,13337.601810043956,14185.989396491475,13936.265822804335,13895.767930721926,14242.246512544776,14784.457020304942,14259.583126709673,13381.858188066622,14956.70518917523,13668.182413480505,13307.577654595621,12523.11051907763,13443.199690793672,14039.974396268206,13267.758666393054,14036.098167442955,13825.68277124365,13392.408663898963,14130.361707266053,14494.59296322394,13999.140846473205,12696.18931479566,12996.325539912912,11370.395629617824,11657.09629795914,12759.399877119162,18992.3333166825,17616.98873097202,23008.850967842845,19875.068674944418,26069.721901368095,21152.589271407345,20166.595125972533,14623.468788802486,14195.735572947255,13990.502365585418,13915.644189348734,13078.049192546567,14853.082412607459,11698.275281045984,13684.070886545458,13649.491782599593,14142.067975548423,12673.07262742349,11915.213418150593,12966.971383615728,12837.159665841005,13351.261712397865,12791.186079476929,13242.257974292826,14155.78056812621,12672.159317610169,13014.58025959086,13122.928807460296,13814.528929763315,14517.401462784672,14466.457863475542,13760.843900624926
10.0,800,12194.012613574281,12361.604385308267,14503.752446069886,13666.817955843473,12515.078507190046,13893.146808643634,15115.237758554007,13330.549547549099,12190.144151158993,13232.419692037287,13591.615119266286,12899.930393196095,13527.284134211623,14208.751467213879,14548.810255616396,12804.666540152488,14166.890610381393,13555.665988945937,14257.56078447055,13446.818748541727,11940.998191214572,12893.882494049327,14915.389296326339,13756.836504469275,13715.253362778569,12820.104262048046,13414.510010598897,13137.420383434008,13399.19220714343,13856.019401247748,12456.880564646517,16060.473414176782,18968.213724171674,22261.753926403435,21499.698836358104,25297.30520258583,24355.089756898335,24432.55068513801,15085.18942203095,12134.797722184314,14953.547155499606,12340.74437059576,14247.5310655106,14384.683537954614,14476.863732600432,13510.676494565378,13515.365755817524,15585.188892512855,14739.330427051846,13697.641154163824,13335.84241376439,13133.449376129627,12416.88950504115,12336.901018874183,11885.175724947661,14672.064821031649,13517.989278224468,11159.310035423492,12654.818702962739,13841.028434502428,11928.426862279184,14053.335513957996,13485.01261734204
11.0,800,15410.02242032654,14709.419142926268,13638.70316791356,13250.98864333596,12824.373315058836,13552.090892362914,14201.82731927892,14578.876159947615,12275.470556180153,13978.068839910668,13472.557538412319,12975.679839235985,11702.931394439673,12482.40439898711,15323.711843086556,12086.514493138331,13667.336944352961,13316.057658795446,12671.671012189927,11087.890589460336,13624.241823940749,14321.111645625964,14142.135311736694,13550.81963860725,15517.232286062188,14260.782047168956,12603.2648591401,13224.017273560672,14137.59854559366,13071.519643196822,13887.07597359794,14740.214448918032,15933.076684866242,20813.90326244414,20752.084353862494,23310.714062126477,26262.187948435145,23209.569577617112,17942.65780194523,13110.246473178935,13716.342107602717,14368.952555819553,13467.687949096347,13321.796159746944,13463.170998780899,11956.325561191115,14662.327389546766,13835.751851505438,14556.701109144688,13403.667647122424,12822.123302784077,12040.068895172848,12840.084101725926,14934.09666496347,13393.081821755897,13079.088283640009,12437.537748606039,12236.37103467187,11941.270407394142,11958.270361286457,14558.977421443085,13491.933562188908,15344.416050844198
12.0,800,13178.477423916673,13733.509677479298,13503.722758420097,11985.782354351537,15164.308740465342,15086.890596783625,14936.98584464922,14119.643614204937,13513.054678151495,13506.272689954538,14759.565685819192,13054.321855727138,14196.0092688387,12274.06270861254,12899.458765348085,13251.665043893187,12605.556685733825,14266.983098791277,14751.579023339744,12701.543840362732,12721.06905285102,13606.991938150186,14739.002905157642,14315.578562940575,10287.733746231403,12446.726211398647,13630.1951761488,12805.770211042107,13740.680501449908,11693.683446947529,14207.812027919203,14513.360489406288,15172.522755881613,18202.2762450762,18194.657084078375,22587.4711881535,24647.809176663624,24936.954136453038,20790.798726622143,15375.502213650094,13598.083182668013,12941.897046589276,13991.93047542599,14658.281238761743,12403.234922921598,13552.52603940796,13247.455277263602,15126.73382647076,13827.718440434439,14042.230466896528,14484.65587025366,12846.391665490883,12602.112383529662,13129.015374062421,14017.478876791864,14354.292299237513,14538.442963199659,12760.27910240211,15228.909065326978,14225.612726008132,13731.180896265763,13301.01174822882,12704.120016699118
13.0,800,12833.285737974358,13111.893120685221,14119.618789938178,13557.738228089838,14502.970767788802,14217.736170364431,15335.001971435819,13445.826552635104,15266.039146861765,13101.322153981804,15281.857377348942,13203.16764374549,14598.830724189615,12810.243752918368,14221.678916189723,13655.529249723302,13442.609581283436,13588.744126892267,12398.655100790642,13047.20441852714,11101.04347149602,12619.624213204886,13110.226196568481,14121.72267764254,14330.319472134886,14211.378031199083,14683.551822418263,13708.222379547935,13159.53439390513,13186.050396432232,13553.253735855134,12982.348334307066,14069.814700795814,17760.331005109852,16305.909211237746,20645.1588483999,23682.64272465482,25474.11942022599,22252.896513807413,19122.837023472173,14776.554114720553,13940.144577069505,12828.980711952467,12680.932388654379,12254.765078776376,14616.349701370378,16191.948971483856,14609.259029549628,14127.262371150302,13131.056805751412,13561.775466075056,12844.021931512258,12882.18236908014,14169.572617007256,12569.5565818488,13511.624645784754,13819.162187953669,13488.876453805755,13592.98522503208,13488.849310236777,13034.164676514445,13842.474635844272,12659.600239629826
14.0,800,14294.314069361772,13880.628522715715,14378.833029260477,12451.92269210233,13828.182519946475,13164.57644275449,13923.32391895776,12883.894638080708,13425.98012986165,14591.877267504424,13857.98801144731,13246.123195036129,13244.198059437822,13672.855085047651,14559.31288007264,13464.053478994296,13471.169287024126,14766.154907291942,14483.535714402578,11959.468430431436,13843.865511141968,13031.555996348014,13378.181591905763,13670.20719446556,14314.58227780004,14466.629029979274,13150.18142964933,13684.099792504552,13325.808742548648,13039.46975602296,14197.27953778086,12128.473748548624,13471.17016194525,16535.134993703727,15202.56208681911,17978.561273966377,21742.46517547244,23153.414354444798,22968.2297090125,22188.12380126924,16812.123251289056,15722.282921115711,12987.298401340115,15228.546353603107,14240.363913292786,12523.239347897375,14140.059784498866,13233.339030148021,12992.448387852759,13728.869011200943,14224.253460660562,13837.618119022076,12883.17238156451,11952.662025847621,13074.608461831529,14757.443570010364,12472.822403255643,14716.761897201179,13391.723397236618,13222.095590995901,14033.448722117824,12649.672244071495,12947.960798096101
15.0,800,13387.828891883804,11825.359158448075,14553.094126328824,14154.950953782974,15252.496757480894,14878.226780033505,12365.347960796855,16081.017177092406,13892.819719421905,13977.13578979805,12006.101510291746,13877.002777121386,12928.884943169873,13220.529658495201,14121.78222947527,13775.976901497375,13116.03050051707,13492.934693321551,14442.785879351703,14552.577680086122,13530.562759032333,13657.863567753762,14232.412558326161,13220.80885484234,13619.621653496046,13955.773109732027,13857.41777686113,13653.788769711238,12722.065391208187,12080.672822692428,15321.348067721303,12954.005527404137,12827.256389354698,16222.55786472227,14120.768674515353,16740.340998154115,20672.638230303324,23410.143403051792,22260.20633624385,22276.397308870026,18305.542684707612,19033.432413937142,12723.003938338523,13772.266573183253,13614.12130884507,13037.504315289314,13942.684535676872,12934.169506367443,13670.192479313037,12716.43094761634,13669.924928883,12285.63558898883,12463.758333797794,12523.26989093228,11848.974620992514,13666.875812610626,13398.462125753273,13760.286693129216,13148.926962944837,15169.82493810813,13412.001973847808,13429.981310770023,13186.397795436194
16.0,800,14007.284739911269,14590.721026056706,13358.88686796233,12354.844928673616,13754.165520461775,14340.61248522717,14108.630751229892,14056.131276708777,14570.7887291328,13595.837174703662,12752.91163728712,13815.426147400833,12501.809676696465,14008.6424590562,13340.213401200499,14002.78778290392,13070.866839419192,13755.14198308517,14210.785377165375,14046.443781625825,11041.038407770924,13757.49184353859,14109.17635342031,12513.373420539643,13449.64546788999,12643.054064944097,13297.46149995089,12830.04349295755,13062.734549505745,13986.842982285214,13657.360362084153,13445.45001300974,12833.549125026173,14975.107370174746,12181.49193240668,14070.406980834732,16667.133691596548,21879.515180397757,23661.05492745879,22980.915431688845,20391.726090224227,20418.00340360399,16306.437649988111,13095.273749734271,12590.365989060365,12287.11293445945,15199.902986191055,14984.674312910991,12877.115336386123,13571.446457226992,12763.496196316104,12159.216405083043,13372.122572644097,13448.422824879062,13698.183955377162,12864.786443191697,12091.443107363346,13220.718621556189,14205.709281094778,13846.614809614694,13914.04417168855,13011.756021940475,14203.84901501487
17.0,800,14144.94319524283,14301.047481359525,13715.575847790673,11841.195624040678,15353.028650065802,13771.034658367793,13206.730020390452,13575.850578755955,13360.793077914934,14206.75647564147,13679.81325923761,15102.604463252985,12837.375224229514,12826.321703286496,14968.001844181019,14202.672998336182,13120.572323001474,12763.313716866634,13989.622251671351,12487.981864928342,12929.070435344516,13376.652673799947,13467.562649084211,14500.668443646127,11836.44005142756,13561.755594396034,14437.690970139736,13367.308715426336,13436.777457151782,11702.113981845694,12518.654086513045,12773.334226458566,14160.221936960841,14341.51278816107,12710.60979319338,14821.790145929712,15818.251923400841,20298.483512370516,21798.11228799347,24313.27264145522,21810.696905778714,20182.048323330207,18795.506785472964,13781.485785265399,14281.559509650235,13559.85427496955,14757.636904737416,13913.049919718438,12828.62565833954,13881.84783325836,12456.553081008064,13521.230109256587,12919.056465170072,12826.148579668854,12588.749388619519,13057.062369348443,11234.408892501737,14053.558700734213,12708.89368852599,13476.911145102395,14687.411604847342,13315.792170760706,14772.580712384832
18.0,800,14045.598299634414,12753.155333428344,14093.73740218238,14234.750608351354,15062.288397397115,13431.337516960933,13947.2736467786,14888.48186561281,12971.020533286379,14188.432824529838,14025.690864222286,14094.069815790566,12915.187508747855,13510.011304650607,14491.162949052352,14420.91946901333,13000.489076499893,13781.127325309202,14761.287444781494,16075.897031072593,12577.347095294423,13569.456572201294,13227.268364769106,13826.005127155422,12640.612629257344,14120.784234857088,14303.108765617197,12346.19771694286,13918.07190154548,13992.838286671871,13901.377757130087,13672.942622227494,14133.692701478369,14480.287370594659,12358.942980840518,14962.415360384077,14683.524607855921,18944.751981424073,19680.84375018409,19986.21239013393,23909.07740680079,22909.050932168604,20381.129378860158,16365.050233399854,14579.082390422958,13296.195610125596,14783.118258849194,14361.514361097867,11102.04883507766,11709.05934590417,13761.835785026311,12686.653346792596,13961.757913210531,12731.373762077383,12257.627629972472,14648.43946250315,13122.130331783166,12722.986797652455,14129.195111412771,14468.220472310239,13395.558318023564,13218.846565011194,14591.553387609452
19.0,800,13958.01056006297,13365.744408219463,14032.758078629271,13033.895106714761,14571.35955898156,14490.877195252278,14095.694559248423,14124.706414951983,13080.017235436218,14920.336455591658,13635.389179256517,14405.542003026958,13526.010744162057,12833.679222820712,13302.120046415605,12038.542502452136,12608.175340331585,13838.728110703225,13410.927733528744,13342.571430204265,13155.235589766071,13680.282589810726,13553.068867520833,13809.395166552336,13676.482533581206,12910.981558074054,13663.662215038854,12224.475361100403,13063.957939402115,12049.058631494918,12586.416484365101,14631.87633063966,13921.509754903695,14200.492012027524,14576.492518016452,13826.699948341833,13605.4164616001,16039.05778679951,18564.56505259138,19535.453010796693,22226.998500753805,21676.764823282323,20398.900346773018,19341.677761857154,15632.647433668051,12532.816224815037,12773.860232148958,13339.808740384382,13728.681167816316,14590.531409414913,12318.869500879067,12451.593979663201,13710.375573026118,12770.52749601917,11953.533249422906,12546.640931959528,12215.161586634791,12073.929970221516,11873.55986894971,13409.281114923004,13588.435334657417,12511.016076527965,14884.725494495844
20.0,800,14729.7049437591,13453.453933766752,14266.538344747654,13859.901953696159,14990.273762661616,14030.553024772866,13089.745071255333,15193.692552912955,14283.618776893194,13663.10119492853,13295.16797247392,15223.334108884117,15733.950639224868,14366.513775164894,12963.899170443454,12261.82302501909,13672.547456934428,12985.17273665861,13456.36589089155,13691.402309664536,13778.890000489855,13263.675992878032,14044.71470278705,13085.65308274245,15034.301211841499,13705.601321401145,12511.152827299025,14468.295351088156,14130.196718710418,13626.48735374427,12145.823450756243,13424.266184421422,13682.986643319355,13991.080956065587,12378.085730036415,13636.430927017267,11977.179429554415,16659.457291961797,16755.349135677814,17182.80077941754,22156.446292866513,23410.6053064515,19868.856306424073,18408.211268518447,15623.66508705741,13978.467942993351,14269.42994529826,13864.692020769757,14589.607459527586,13559.67910026158,13645.58034821395,12103.85883615467,14096.228342129678,14353.80300422857,12712.523553954587,13231.859283623045,13524.49637335616,13609.736916637348,11910.12507551682,12621.27384020519,13960.16110956128,13235.608560659717,14658.537468821072
21.0,800,14048.983091738137,14329.048330512367,13098.523132617842,14657.597937104749,14977.278222026383,13819.995638709524,13071.97795893585,12574.454358966208,12612.778389314239,15406.580987019703,13318.011236574923,14422.586999197358,13928.31524919222,12803.467582751047,14045.485997951737,12322.143266267545,14197.118453022427,12575.509707480694,13598.198308378885,11894.580490867407,13895.41504422566,14074.114182270356,14903.586937951633,14002.030996743486,12804.39247831674,13508.491833679906,13270.475704938606,13570.09043799006,14220.001190035156,13516.41813685695,12504.100656814631,13768.97640090075,13692.94848918807,12687.865494131896,13037.614584108294,12480.460856463773,12224.373991942657,14663.756555916776,15891.704252460568,17279.3926612093,18634.46859882991,20374.57245768718,23861.937732180442,19660.624909779046,17550.10424416699,14599.822698143578,11928.974576918274,11815.669842280937,12583.297855005429,15586.267592415072,13270.040132574019,13483.12995687198,14096.6629126158,14982.747574308261,14015.843360112009,14212.232336750818,13754.499818373672,13023.617694087621,13077.18668555335,13151.564371489356,13754.350508572688,12268.975634775963,13819.895298423271
22.0,800,14032.90995957247,12707.400365300426,14178.65594310435,13722.773860661757,14646.24754306413,14322.840545857125,13968.158046987965,15404.36035184271,14130.447805228385,14163.09366727152,14827.09674867818,13562.498620405064,13573.699898578105,13622.175776276657,11495.628451162826,13994.37210524589,12990.467025714534,13834.422737520226,14118.277932804283,14274.042470847246,12464.920936134653,13683.612835037873,14646.771806130215,13799.229555253023,14587.430177927245,14220.882883940792,11269.416214189998,13049.441070749597,12172.646578398791,12136.91854309701,12635.031339288364,12574.848361970193,12990.660532063237,13021.813343683343,14303.417869630233,13911.182131158856,11911.47814743965,14382.815284880598,15516.730050777209,14529.225887384573,18223.43802224141,17548.40605328843,20851.52690589566,19614.492337376454,18690.891135559552,16624.51928674499,12934.971164547365,13583.440231013077,13409.335147025266,11781.551896026282,11610.716847467529,14338.07511668521,12763.748510547717,12895.92303227104,14245.50125601425,15593.434622883171,12966.39228261716,13073.622136235706,12818.81414718954,12691.64215968268,12276.601526681665,12832.060895248878,13475.981790818796
23.0,800,13803.968353907878,14801.996691657823,14448.939425080649,13434.143368202429,14130.66369408578,11496.820808081968,14118.14992286401,13714.923157439913,13043.65849038076,13966.319385239523,13054.622788579203,13874.098047234043,13477.503904403002,14766.925982445955,13464.909085141753,14645.407000164101,13397.027745380326,12392.58512246509,12764.203148632558,12226.769155785652,13257.125854183496,13146.503922976175,13459.519166018985,13456.844734268887,13205.546204629969,13093.088938641933,13974.224282911555,11926.290497400205,12209.191435261708,14188.308998970055,12485.023865084557,12612.42801103856,14823.877203419308,13075.848704452199,13588.10536308667,12373.033032084048,11465.195151642889,13676.23279844878,15266.608161200711,12981.208745591852,16774.87947436064,16206.041186857525,20414.34137012422,20159.22103880647,18371.36550375475,18606.758400415976,13612.983576500275,13684.32154004943,11558.215551107356,13549.404989917437,13131.8797155781,13240.613096621448,15923.707827134149,12930.93874453356,14503.01629663823,13520.750147772567,11252.084733652944,14159.50226717794,11312.155844724828,13268.738609756108,13111.176635278363,13098.396184390238,13786.880062131095
24.0,800,12546.618211377203,15064.923459313615,13699.546574882279,12741.313118438027,13031.531080491157,15157.139044483776,12620.829815225914,12060.320344748437,13308.91475822243,14887.736780398744,13094.795633244603,13124.67830980298,12504.748848606727,13986.566597567522,11941.048704958454,14532.742140175778,12445.62358293421,14697.5988096195,12948.205628846483,13521.990791270524,13712.609081411478,11975.080015678945,12824.595705424817,12361.232346229468,14027.595382242276,14035.240949462124,13412.687589888008,12795.85673120691,13945.941094273854,14617.623911396227,12977.945521726313,12322.755104821486,13423.44372940425,13849.7854528826,13106.696334772423,13914.559663338337,13019.628486825197,11716.465496734167,16112.491171342159,14843.38379311133,14327.212082475102,17277.171544369467,18452.526509898566,20061.305408496264,19592.609770160656,19920.96610423113,14076.074847427282,12636.585820998327,14905.460020212035,13380.518585684695,13591.94852166734,13717.805031554411,15899.90266870993,14221.922682904189,13923.483318921843,11823.24688000826,13291.47421168815,12651.820849173519,13116.50904927386,13618.400090220473,14347.872504443427,13134.333140436891,15581.581067790943
25.0,800,13865.708492388534,14553.305644052474,14095.852774715675,13351.664171901743,12780.218787735343,14745.13080601599,14447.84473064758,13818.206999916389,13340.816823880738,14982.418781055489,12803.462627494366,13055.456843959073,14341.155791407235,11504.849274195352,12840.963074140833,13580.275427557239,12485.921646762035,14219.113122618697,13656.951501465695,14175.00105510102,13479.812992317524,14376.319603666003,12735.678864584988,12999.919487903055,13929.114103722963,14359.381153994053,14215.809999111132,13805.96356548804,14862.38610178232,15190.49288379027,15006.916244746033,14061.023249894723,13764.874214342915,14629.019532457187,13742.583257868982,12766.271337242017,13579.828722855507,12907.918475531751,13626.599002337438,13242.815741328805,12543.681597362818,14370.547752530674,17054.816463937128,21020.904258316965,17150.428019845607,19826.38727211404,14903.812156444283,14028.186929831061,12959.889743568418,15336.048198174198,15023.23840206711,14561.385065314973,15181.64037777622,13306.513370094139,14028.461006374126,14265.907876823907,13735.493095190395,13805.079760754757,12416.326152598662,13797.942513271859,14787.57862924318,11834.794784746222,14213.673945665283
26.0,800,14897.972651582091,13613.481582855238,13573.24873373422,12903.4570176321,13352.398462158242,13819.37192236896,13584.74799976933,12627.15023592404,15098.075400029602,14673.31613243317,13143.211993254441,12971.49503808254,13089.530963847423,11802.56075327878,14099.698108810959,12977.16615344257,12710.743241068953,15879.277933617193,14278.07318191422,12077.249702338664,12028.52619661802,12867.255822615387,15032.270282981297,13714.866426652103,12811.016220999061,14330.441060227466,13469.710314524486,13156.94781902154,12750.316658926038,13050.693995458567,14391.13562322886,14495.808947651985,13192.412539929242,14319.907094573253,14434.520894365229,13751.932234127904,14239.864013114173,12567.798471904574,14132.319565908807,13173.73669768876,13813.378085015647,14601.904284595432,15236.435693801663,17218.96232955582,18945.107688621272,18177.271616581824,17574.662042862845,15056.419270509936,13897.910479393033,13946.700255080323,12434.026623462363,14087.124241479341,12879.509677031647,14804.536934513124,14713.128747379744,13701.327202022965,13591.963364625431,12876.721153933184,12236.605728564857,13882.784185808214,13752.568982225648,13793.647012194386,14471.184259247648
27.0,800,13990.238018033626,14508.782286168545,14053.319342959365,16240.601659671975,14158.29260022157,14148.05017693884,13275.207082945126,13690.445912318482,12412.779135777018,14095.948097946859,13862.49633693368,13832.545475144123,12746.911767764304,14714.258675317215,13191.730058431755,12794.194039522448,13037.841923603815,14509.771970153062,13997.431946469344,14294.361768033092,12302.50378240215,15618.485374471333,12703.961119075655,13350.225405450457,13256.005726325506,14798.08729452956,12669.405253509625,13635.951312773654,13222.141422792387,13217.943939198876,13909.724716017245,14939.759386955973,15583.364771965926,14232.557371972425,13790.848328918039,12167.655516506438,10709.4904629263,13833.556360072842,13377.736344802068,11683.695602108044,13292.822599570114,13212.011181303737,13633.89003606794,17351.16525639467,17339.236997960008,19371.142391645015,18791.71978512247,17951.815171292164,14102.889015069833,15323.04004330871,14207.511148227633,12763.338723732493,13543.952669787606,16756.079851693496,15983.888247354866,14311.95356765652,13529.951126332624,13488.066686699553,12008.435465616229,12015.623349516141,14223.54282883383,11755.030101967124,13089.002248576518
28.0,800,13292.383857715387,13290.209033332254,14532.878133048078,14375.88788255969,15502.064105580064,14331.648735371637,15429.45108769894,14896.105781009492,12625.668879524797,13685.87030949157,13591.558264408503,12737.983697880933,11575.034712705294,14567.741300446254,11868.323639497705,14968.632342072806,14091.992807500623,13292.149120032716,14778.799753074045,11836.865592345663,12752.398933016213,13369.62614799312,15186.029942525467,11988.634946590151,13638.766608655318,12106.899572150302,14897.551165860195,11953.009479056645,14520.965710261646,13517.619956903205,14324.064467417527,15170.099496150857,12237.96734737154,12478.433670250764,13917.103087168556,13716.676901288356,13159.167854028814,13071.273014121654,14419.389790752646,11384.6503102417,12177.723665516556,13652.176246312063,14140.91664367922,16323.62438346654,17655.28949834212,18240.156478742098,16675.882505203925,17032.821622457843,16243.220765317617,15500.353374602571,11817.489859288638,13060.939358069589,12320.178358253394,13925.004006433408,15423.60362903684,12617.299057007336,14878.355874607763,14250.400743085263,12639.311399265025,14456.363064204454,14476.208355333041,15383.621339749523,12111.396055735764
29.0,800,16112.40485705707,13325.022779624265,13049.659298262814,11313.948724336286,13960.556758919463,14312.34031414574,13256.302771501056,14066.448300252963,13588.700743855736,13389.402123021733,13331.19286230049,13264.195853762916,14380.647485795913,14005.369190187528,14132.625792471317,14101.17588953918,13826.178950367359,13850.335523055326,13454.132291016427,13511.889356036883,13028.194708783634,15055.460545278473,13527.45171615578,11823.278993209418,14296.365069539492,13598.400083493392,13177.601288310068,14072.300267407853,12230.282908516843,13302.632751566429,11305.630546994456,14873.866873849229,13810.93168858678,13093.77991977542,13216.19012829756,13287.17985129295,12483.442133674325,13627.799787043357,14663.92346406155,12415.434623108706,12316.694270516537,12285.82891353446,12794.886795122138,16173.955455355699,14788.581629010809,17232.54672569072,18717.287299450796,18486.927291789285,16737.848959839772,17232.44871370559,13698.36232260341,11930.223075959648,13548.057869758537,14208.350164373494,14878.474716418486,14477.223858504036,14104.47252794252,13975.303016158708,12686.430111431022,10683.229600306107,12709.052431256112,12303.444336833847,12928.835785174488
30.0,800,14249.267603506882,14737.381516705196,14160.614156778813,13622.881252557903,12977.280925291008,12910.535236055774,13300.671573059826,12285.954088812954,13343.811505173422,13580.419724400906,12654.125882689936,13680.583771571335,15210.66901111886,13520.937592822698,14002.124628649672,13200.467061130745,13099.597562526758,13831.597328948603,14392.749760600416,13693.184686384719,13681.43217009236,12404.142710243808,14662.835837503348,13359.586742776415,13858.742372329132,12975.476678398203,12193.097480267597,12590.192619236577,12670.150344879936,13816.838157706372,12028.133734631449,12886.757574375524,14568.335020156297,14656.666410206733,11702.533576581689,11939.145683737532,14439.584907088232,12614.393220081243,14186.18193253284,14216.73340959593,12985.724547281998,13117.361461807974,13389.063111985915,16265.883239923181,15717.709490358335,17507.37607423536,18838.076791075953,20302.603313440468,18596.797809790605,17280.59361132557,14481.419625293804,13275.71923231726,14185.56113537962,13886.938728145697,14074.390791458454,13691.771556170881,14531.075689743771,11443.549312716535,13651.377329153032,14696.048115977432,12201.693391554654,12703.808771613929,12951.66732558607
31.0,800,14315.590374044055,12925.00109447302,12859.049136783544,12820.9967194924,13759.880649713048,13618.609375355616,14954.5569826455,13611.253990807172,14059.378018699817,13910.915539463402,13200.661609686247,14030.244371773075,13951.656734416709,15063.831234699277,15751.124142103154,12623.39360557051,14869.118050027257,12913.064970847248,14879.82797990162,13355.373903729958,14536.132665906414,12431.331274463,13889.895791629115,12466.260607625487,12496.618491814246,14134.460153872464,12283.088874131956,14486.710798728538,11455.863407652623,14207.233926667852,13229.763890517437,12654.021176007873,12763.668456744961,13521.56030633443,13867.901047590556,13998.675195304091,13360.05827030055,13546.525903661963,14415.533133302026,12700.572871217251,13420.484330531372,12281.261696125104,14296.968392911745,13871.22648053717,15534.289286476484,17009.364011522728,18403.889709901418,20461.27672089791,19287.44242170161,19110.531538572468,15441.022632646702,13901.268785136186,12861.276689443524,12227.386609148201,14674.115772467323,13054.263388932171,14564.21608947206,13119.657567728009,14427.489533155513,14427.168576665965,13358.337702079658,13117.737211631413,13188.564274339295
