Power_Level,Angle,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
800.0,1.0,0.4727556194039524,0.13708971008247822,0.10820981177550675,0.10882275429648051,0.12524603891242428,0.09732904265140352,0.07511489155092664,0.11776527007650019,0.15272627776036538,0.16400448037122356,0.16928950241016832,0.16086496546799323,0.11556579552338782,0.18568481722520203,0.120300287162986,0.11872468668189323,0.13284067945748965,0.12322237613467192,0.11852675529266495,0.12773352525340848,0.1115802333825524,0.12324315094238278,0.11380487927413996,0.12933692281548959,0.1260992231243882,0.12605747516998994,0.2131359554690561,0.31993377359384245,0.3617389786028365,0.3769243824168338,0.4304519833668664,0.3275015115562752,0.23323281865889273,0.11917891194674217,0.10233051701848563,0.07746468321455187,0.1315570622254763,0.1872321536301263,0.15346313233643702,0.12447900094219068,0.07815340827598768,0.13087093574930297,0.11756926470353697,0.1263931824939143,0.11625945383691688,0.10088460215039795,0.11862052572314341,0.08598848792782521,0.09266432445691335,0.0961521757112971,0.10722269245441719,0.08074822878959637,0.07008067688472217,0.09108918085276221,0.10393135514286053,0.14146765563546396,0.10681395030286041,0.055811356002172095,0.07889539957138841,0.08966033228215335,0.13230455102959407,0.0771897136733185,0.10076273723531243
800.0,2.0,0.4646460482447444,0.11475376130099889,0.12168589292797459,0.09660183879373595,0.11497348885396252,0.08647389861706437,0.1027976420242151,0.11296857167198106,0.12067492757401674,0.16784804089707553,0.12948322092672646,0.10665341580058205,0.13304546921005522,0.16558591982652915,0.12967717504257345,0.08406906091150684,0.09241760034309181,0.11577481679442707,0.08161415301693965,0.11625993645781312,0.11197369890375997,0.1305375840981302,0.10735109659000495,0.1313292687774962,0.0950498079444367,0.10844019273000036,0.1576947531401704,0.2401086660847185,0.3075678969593339,0.3092393375116606,0.42812019430479864,0.4432753700368451,0.27836836133240894,0.1437424417555308,0.08387100776158102,0.10061268237586439,0.13354185015354736,0.17987989276860633,0.20580564257943962,0.12946821773425823,0.10023896910109889,0.10962390409803578,0.09309614832081135,0.07717617777790678,0.12684954741878154,0.05673495530393224,0.10572382716529673,0.0565878073342993,0.10002631639713834,0.08819597089459372,0.1351606381282876,0.0942810958122921,0.08125567708229713,0.15422699822699135,0.10459343767646892,0.16542323929397126,0.1160495383472841,0.10522034237187465,0.08713433642763008,0.11350858164610855,0.11518732605801775,0.08175941687061464,0.059219612469074236
800.0,3.0,0.38045450757402544,0.1453963987319137,0.10831213316929734,0.10240323623328139,0.12834895446238614,0.0966629855776831,0.08422397232332925,0.09909127648802733,0.11158022245974797,0.1503471830397711,0.12957313022806882,0.1436709862891901,0.12443757471936698,0.08341484827591956,0.10185841579567995,0.08792492688585937,0.10686945471244091,0.10963143375186855,0.10740380638710784,0.12256850123767908,0.09564018114683451,0.10697444883089305,0.10884373340709433,0.0941354545664429,0.09501788930827812,0.1290460160893316,0.13069710342152688,0.19258393510506427,0.20431105536446736,0.2585482875889239,0.40681473565498033,0.3956424209901406,0.399631285003724,0.20279681688274753,0.1283917818356659,0.1233562181194565,0.0851195508871397,0.09952038493442097,0.12962394876451355,0.10092511315884428,0.08977779408595271,0.0647381822022318,0.10988115565904055,0.10745221493731462,0.08480782898094948,0.06961252919368384,0.12870839435821416,0.07054716894454646,0.09698897320225992,0.08670273555539525,0.12925382311760455,0.09154340159957852,0.09033303600323556,0.10956784167003528,0.07834770973434668,0.12461593176093749,0.069302549403974,0.10029804611541376,0.0784469573292798,0.09910751756504992,0.1300608427981308,0.09857767812521849,0.09527638254136649
800.0,4.0,0.4076278856829559,0.14521234860431154,0.11567994670568349,0.12003870505338612,0.11298640228609555,0.08866963282694226,0.076585631373005,0.10626634394576143,0.11324589280011234,0.14258791988447833,0.10757578799512689,0.10310945165963116,0.0857271884906284,0.12450678507017757,0.10677142429444743,0.1180406990906457,0.10314303300364766,0.1197669146880351,0.08182578288657522,0.10667211053642067,0.08659756106884899,0.09543259595090216,0.09338055304865836,0.07640859565424173,0.11505733049924945,0.09766521092573084,0.108095191426938,0.14615897114980708,0.1466361838668336,0.20143501890343105,0.32820750292063733,0.4203032379840774,0.46903051116240135,0.26845865809708236,0.19917447121033188,0.1780099276980266,0.06982098664952024,0.12387068591301252,0.14952194856135284,0.125248111233592,0.078878668725137,0.07142937718443625,0.08893224760783901,0.10982085399730865,0.08420283437169888,0.09099893787222978,0.11672183618083269,0.0706696040749686,0.08648704086758364,0.10565622241032677,0.11454365320155066,0.08841554168798241,0.08345355092591658,0.13265902359289017,0.09022928193693293,0.14158519213886905,0.07465528752165898,0.06850429079609069,0.10001015006282206,0.09626706225962033,0.09837528775913,0.08099450018240724,0.09005665476128107
800.0,5.0,0.32714612147443983,0.12082056132498438,0.07146933267116527,0.11072909582828903,0.13771576186203377,0.10916751754157043,0.11066520575464768,0.13093122907131313,0.07699831175628953,0.16099082854201283,0.1253153348676355,0.12557321918354292,0.13722164517748306,0.14440942328589348,0.0736700470880443,0.0904496976178453,0.09815612412310114,0.10123377784440266,0.13919465899014435,0.13122930927408946,0.10361052398670509,0.10375981601592053,0.08386413968328708,0.09865688478132965,0.08663687251482807,0.1112018823968226,0.12015591819266906,0.09595048243908066,0.13059992989588026,0.15702632686677684,0.2946476079581409,0.43423412301351255,0.4332191169629494,0.3274787336142003,0.27435378981299113,0.2613030523955327,0.11257860476413091,0.08409955809333593,0.12308754371323861,0.11656512658743391,0.10849995425943543,0.08737271513580343,0.08608931414680367,0.09389892444946558,0.07149882175119805,0.10913524494103212,0.08381770996136732,0.10073448788195129,0.08388203497554247,0.08575967150489475,0.10206244678265178,0.09375289406458405,0.09850148126970999,0.125568902615912,0.11958898842178005,0.07414401309826799,0.09564013086901299,0.09381722994599132,0.11446283770057832,0.09429586953129267,0.11015619819171615,0.07528353662081226,0.04776064397372233
800.0,6.0,0.2634220651822353,0.13870984853996923,0.10335245056045261,0.10760727592863796,0.09943046612093671,0.11202663514523487,0.10860304379501654,0.10612140851023587,0.08547227888414,0.09432797275227003,0.10952211086506938,0.1014427582895873,0.07893091557558239,0.12477985609229564,0.11712780282994503,0.06908685127701472,0.09452988149273144,0.10018817429342051,0.09342106379252305,0.1002612870070321,0.09900300281473202,0.11506531093372466,0.0959672715464629,0.07870857073371326,0.10154047682703467,0.09889536333709245,0.12869805245151997,0.10185434154658823,0.13203184576697188,0.17731686940589939,0.21597397725023942,0.4053701325244721,0.39802146250572656,0.37253724244181724,0.3423862236615594,0.34406350598788077,0.17920476065900964,0.09607586462707997,0.10817292705068617,0.10748177998017741,0.12610005803333604,0.08434391720178293,0.13755172521652115,0.10508060769840814,0.08892175482772055,0.098711631148737,0.08291768150725647,0.07964441110161757,0.11604534086431455,0.11032092208143761,0.11258994114874704,0.059172032189526755,0.09474051356743332,0.11247501067775421,0.12540435895249868,0.10117027241007308,0.10365864959246376,0.08004203210584064,0.09539148373691558,0.09447043635079289,0.09589398425845547,0.10173958776238815,0.07323591657728666
800.0,7.0,0.21101010440686066,0.12297595633175538,0.08489325668065918,0.10558696766135506,0.13224388610017992,0.11643038649926267,0.07869884482134694,0.13602973582159567,0.10489068012749414,0.12597924743738007,0.08015134867190662,0.09958879839305004,0.10905919341160392,0.11389030027286189,0.11031346811434219,0.09090303708459997,0.11104904170259008,0.08270255574882812,0.11859289406688758,0.10342426163727153,0.07650705794460058,0.1271091454885415,0.0985532085885522,0.08581240847552059,0.11799848182388376,0.0802747335201903,0.0842697336782175,0.08714487766115403,0.09653131130552119,0.11724976868103651,0.1652045503836389,0.3195465712306989,0.35298600426320537,0.3944085195043918,0.384793954525389,0.3989183781257185,0.27933954697293273,0.15128441865360998,0.07904517627180833,0.09057218335469681,0.11361498912747178,0.09463598470916025,0.10211384802448858,0.10127755696526018,0.10529003970034749,0.06285705642935463,0.08693254678664163,0.06320698439105253,0.10043945714021459,0.09462152951001188,0.1093894932970377,0.06824638621505884,0.10873377512188598,0.07479687171118397,0.08437072551914893,0.11548535999670398,0.10364934677984805,0.06912032895906434,0.08591327613384145,0.1034628068535345,0.0682490023721776,0.10240962592783276,0.07078309134740379
800.0,8.0,0.17245270349771874,0.10933500041612003,0.11838150656699811,0.135190849489869,0.10454689340876362,0.10099835650694404,0.11049541400226644,0.14026920048439473,0.09776791014484494,0.09088634787516808,0.09141251978108267,0.09704633045898259,0.11880829543492881,0.12301344513454163,0.10373584879242222,0.08781065414606341,0.0968697248229903,0.08432471748879089,0.06630832916393564,0.11461405191393037,0.1049698522806661,0.09505118156402409,0.11161955611001853,0.1017735065565857,0.06955044834908848,0.08865455674901294,0.13992521578808892,0.08443838469089562,0.0983277595434173,0.09643275617149043,0.11322151653506135,0.27872815681743407,0.3868751791356046,0.38294630672576047,0.39775559256570003,0.4620458158573318,0.3114221766897555,0.20042647296832194,0.09822091558197832,0.08738927350439825,0.09658040238985865,0.10537967726277746,0.11516204108111051,0.11904527092557303,0.09090777529452657,0.09743829134895338,0.11827410181569632,0.11406768461830606,0.10036498260402488,0.09975146662347334,0.0902185346342425,0.08810006782120547,0.11562810371192445,0.08629484395760857,0.09730784178552362,0.10049584185970187,0.10668611050435059,0.07179697576619957,0.11080463643349536,0.06548965627986768,0.09199370940019783,0.1298685651295335,0.082276073198009
800.0,9.0,0.11465781470621612,0.08812348452103642,0.07728322342273754,0.06907343869285087,0.11590971257678256,0.11347629761015679,0.1317207403046287,0.11263539380862875,0.11009656593582733,0.09557801530994442,0.14044598439065575,0.1078070462277733,0.08833871990002505,0.10900632007109573,0.08413365852710583,0.0946401439018606,0.10374896340520631,0.10999719236457299,0.1187994111539214,0.09009760113168555,0.10399634242637376,0.08906419755208723,0.11276529888493822,0.10356211817465011,0.0773233024546734,0.09611267289565452,0.08433574923245156,0.11074439326423194,0.06091238706444587,0.08145127892247396,0.07979581785378455,0.26168108308686383,0.27531061588262107,0.40080952473151454,0.32879556817947303,0.5227021183051205,0.39658589570184444,0.314945981587549,0.15093082002425673,0.0922133856906416,0.09810225832979079,0.10136723387500042,0.07788837693131921,0.10378832177411124,0.0875135181851054,0.08759510790828855,0.08207741568138296,0.09837454160047919,0.11669025919434695,0.09075741642168134,0.08175364302941814,0.10374549459170551,0.08806542886199283,0.07818687865818977,0.09340380255352887,0.10050812236204727,0.11465684829890231,0.10430735232599465,0.07493211397110085,0.10919589757490976,0.10597110536147022,0.13958739284076752,0.09400152707240267
800.0,10.0,0.10238583173499663,0.08990345031674035,0.11316095699769847,0.09335406007373444,0.08715433115738447,0.12435896008541764,0.1171427456476391,0.09920008186894574,0.07735271037973923,0.09661975547061405,0.09023427996457939,0.06816097576386271,0.11941880737966472,0.11680461175308457,0.11202366741807149,0.060217306067101795,0.08088560213542487,0.09513318768672284,0.1044778497015351,0.08296719876842364,0.08187505477820287,0.08794279121202808,0.09941968310038601,0.10821374154056655,0.09801517406901318,0.07360230145988028,0.08382558260755651,0.08159179402568845,0.07909531186378652,0.09178873494226059,0.10224425286609604,0.19789184638989565,0.2494460317824076,0.3880328692079095,0.3600352166446765,0.4853850895732783,0.43777760700863483,0.42472175337308365,0.181291616749843,0.07245396347134302,0.08445957211223003,0.08978293713798409,0.11025030405903484,0.09620851747106234,0.10298397540544173,0.08021111499805832,0.09208561862161778,0.09935980317218565,0.10448054796760455,0.10689362785801135,0.10045510022736502,0.08763685904709255,0.12491388754331081,0.06694642521171042,0.08832552589295987,0.10514510998916606,0.09830873844316532,0.06366144273096512,0.07254733118227136,0.09807824166543268,0.07353125975815875,0.1251866821663928,0.08614111591295166
800.0,11.0,0.1254823577562411,0.1272691220380733,0.11537868468337414,0.09300724511229969,0.09813457419628714,0.12124196501533335,0.12523850994844193,0.09695475225983027,0.07791077321231087,0.10571700538517409,0.11761335576731664,0.09137063475211808,0.092952921338546,0.09272093795480546,0.1271469382627971,0.06430501410650045,0.09655754721031917,0.09848138526625358,0.10110911225020397,0.06723140086683398,0.096232316858394,0.11394517420539864,0.11589560185522164,0.0805110599652151,0.12468771718973917,0.11375108207522247,0.08257679171094195,0.10010759260970971,0.08516412405125051,0.08561686205288,0.0908448087247261,0.15614517109057766,0.18437952035662647,0.34635210191121085,0.31150713975911504,0.4464931298335681,0.4687299754263805,0.4155564922617657,0.24986976552453685,0.12505465737456586,0.08124272673451548,0.08970427411295627,0.0947149223378492,0.11917557346405037,0.11295970559768025,0.10102609360310284,0.10389502329096956,0.11677560360075895,0.12639575948222143,0.11755354205668955,0.07627441277015408,0.06832166851191018,0.09286224222188029,0.10248453571763784,0.0801294514066153,0.11025408267512224,0.07375501767885244,0.0659468888377642,0.0791472330638037,0.06635558599229521,0.09897614089979062,0.11831994505715833,0.09727683899059862
800.0,12.0,0.10675736905505978,0.12939544444296774,0.1364137451929345,0.07490008904719372,0.12706742431256643,0.1025438645725441,0.1313066385440967,0.11050771411231215,0.11307982570479286,0.11788194072485177,0.15251415700492965,0.08302112652998009,0.09541686892097655,0.07794948458942434,0.09498478790855322,0.07253760464665895,0.07537227754166691,0.1068999309236629,0.15117329511346153,0.08045968315028536,0.06960630184068717,0.10399837931452328,0.12455724530760184,0.11029298858367664,0.06321796332921385,0.10241010611608034,0.09335244806336686,0.11164231733005468,0.08376014633738002,0.07218703408456767,0.07421994207619209,0.1282442359566573,0.14360997138865475,0.27605734386275405,0.22944726116446834,0.3842719326660045,0.5046346486475775,0.5049423457878135,0.3444082355535986,0.18830714192546225,0.10399903746634431,0.08140310739867446,0.08972511203000012,0.0981234931765575,0.07995180985212962,0.08100357471964832,0.12087845655448483,0.12403146152979833,0.10874890852875872,0.09347164753220447,0.08957939918007704,0.06576238387019431,0.0761976190205405,0.08167153325744676,0.10049751615984368,0.1308938869046262,0.1112665425992569,0.09665702666143712,0.0903692286721251,0.09160791635470619,0.09367878985672067,0.10656787959908229,0.0942980763995791
800.0,13.0,0.07472446447783178,0.12841188946281076,0.12495637333583058,0.10692131595365602,0.11537080441937017,0.1256945664140019,0.12663888011356195,0.08752171705140346,0.12545177511158623,0.10418281669569703,0.14663225300239197,0.10016834111929956,0.11845550855811086,0.09102577383154081,0.10420851400591506,0.0911646462989009,0.09110401941122567,0.09150798397026882,0.10563227563804176,0.09540778569773112,0.06830453434983513,0.09748540074053999,0.12042200918766507,0.09702388894894066,0.10471860360624292,0.11839729367977761,0.11845826552564666,0.08539444628568961,0.0905447352943025,0.09476315862514265,0.09146398121476702,0.09128507781043994,0.13541663165042392,0.24409653115644753,0.20461418540258713,0.331375916233228,0.41941436667856097,0.47966879661796824,0.38401828756431144,0.28777236771694603,0.15210385772693863,0.12706394102000942,0.07663408512570845,0.06825940151599617,0.09730520464101867,0.11098106374802318,0.15160279756925654,0.14687391146779916,0.09959214916219887,0.06470217830357262,0.08535204927239376,0.04939348398463943,0.07539587394527317,0.08058547447864951,0.08474092156845173,0.09541342899400054,0.11016174576312557,0.09721872924564606,0.08208099840622513,0.12349298565974877,0.1031260693156829,0.10734276108177522,0.0702873040685267
800.0,14.0,0.12184184050308568,0.1202450788980711,0.09643157627710086,0.056518568088550526,0.0878606728085308,0.09967136411984709,0.13020327891884467,0.08317733446249055,0.08649897491932573,0.11930689027386401,0.11639319204544707,0.09437871002244891,0.10012301442178614,0.09267616517315258,0.11747490249205039,0.08807650636120548,0.10079296177242565,0.10988567286917914,0.0866878313058296,0.08188646244781617,0.11179705250830528,0.07781907934219351,0.12487150521955255,0.09128651684404172,0.11534006634361078,0.11540487915487907,0.08518726231641527,0.09496195207265669,0.09899095317163728,0.06802052042657614,0.09895587348095608,0.09989015051717742,0.0826313925712814,0.23193429518943212,0.1547259038545921,0.26119265950970233,0.3740289884278121,0.4762681916801179,0.3991952960889125,0.37923388318466844,0.21514304172198387,0.18821852163860403,0.09845151490657748,0.13188025193580893,0.09309511955008193,0.08309637856818995,0.14572986311136626,0.10380243522092675,0.0813041133360986,0.0933401822056176,0.08661650395509421,0.10318135563619661,0.07611418849667383,0.06760232017112112,0.06352125395186639,0.12310348251002613,0.09836179175989303,0.12304053392879293,0.09718138427020485,0.12393514143544501,0.09278881915631282,0.08228530066418949,0.08563352412199077
800.0,15.0,0.10395109056484288,0.081811894617103,0.1085137673775884,0.1178296821849164,0.1390885406063884,0.11860128408795167,0.1024702512067427,0.14945210622712451,0.102063002453354,0.14040417128270669,0.08432825774032361,0.09958185877123196,0.08439746175805238,0.1078161934944122,0.09764656916719422,0.1217997543495403,0.07351027820114363,0.10230934646142845,0.11920810018632687,0.09444225129776024,0.07200845401153176,0.09124553590025536,0.10132298666213457,0.1050885744568942,0.09097182799301129,0.10724501602340457,0.09873527364216571,0.09457004777007302,0.07889549157297353,0.06889046374946481,0.1346709414428932,0.06566831962566685,0.10327957910068075,0.17706400863156133,0.15730290570635744,0.21390246339519234,0.3278041943022072,0.4232986045732801,0.41480473685169567,0.3800392927723595,0.2481567225007064,0.23226458715496345,0.1091035332529274,0.06771765470934503,0.0917136962552477,0.09107123526549181,0.15395566848270972,0.075343486945015,0.09774222285161469,0.08120020707441715,0.09111028595597516,0.07953890820268973,0.08205532855570881,0.05344639077077155,0.056737963101088515,0.08696737716054129,0.09254195545611395,0.06894826271464112,0.07066073925102838,0.1414212170955394,0.0926118508548596,0.09999120177988655,0.09759127221925787
800.0,16.0,0.1163471311044501,0.11537089096117775,0.07933845994903004,0.10193357104269639,0.12533751681273644,0.10760891862532901,0.1168772731725169,0.11800761300457813,0.12715970913711247,0.10171863161073533,0.09004733447866513,0.10964460756382843,0.09495791390225013,0.11444779529912949,0.09420548398117144,0.09824121768944782,0.0707594119157906,0.12198739146486601,0.10689582630049058,0.12536280500436023,0.09162727251110724,0.10660594040260693,0.12790516209276986,0.08659608165615439,0.10523821163079879,0.07368887810684105,0.11075580480724737,0.08533833462760093,0.09921483191577916,0.08991593546988662,0.1299875706363708,0.09395950113548496,0.06897363463216857,0.14216140467249289,0.08428539508201822,0.16039030575693405,0.24643791269933485,0.4089198662236436,0.4317775495436586,0.41145870845069715,0.3630418487078035,0.32867623879088276,0.19196465955886627,0.09998779762037256,0.08177627776464234,0.06471729528453318,0.1546722305496679,0.1109144907353501,0.08715519556121558,0.09402387048633916,0.08602356993769272,0.07911373497626384,0.11586596320410988,0.09911253773929322,0.10456642947630163,0.08433052473521263,0.08747404841577028,0.09925310672155858,0.08704226055991766,0.1358027361460191,0.12418556429563693,0.0839679734622477,0.13117958031029392
800.0,17.0,0.09025741108063068,0.10792550940470744,0.11581892714273703,0.07778362195519224,0.1475691308119441,0.12439193774267689,0.08740379328207588,0.10458741732430273,0.10359574654010399,0.13967254211454616,0.09328593997251237,0.13710064212881884,0.08154253787493117,0.08258314157437269,0.10618186324519799,0.11544334461437926,0.08182340389644699,0.07574216045819555,0.10915685120264128,0.09629664328481478,0.07408774127479884,0.08560426258698556,0.11430438022593194,0.13589431756162995,0.0939676068353864,0.10146844618299697,0.12147125890303737,0.10335027635381104,0.08946133573996116,0.10279617196163038,0.07847496906707264,0.08733392574632509,0.08892188569451512,0.13103675637467918,0.08890951066882682,0.14883413633939552,0.17850772832708575,0.32355777350487075,0.35040095253583553,0.4583205459312092,0.4195579776943062,0.34504002111095955,0.24579306417230323,0.11716509088186287,0.12018146923054224,0.08930060715920188,0.14634451865883905,0.10156823964060367,0.07725457515663162,0.0932853432427465,0.06640476586339061,0.08196105488449743,0.10179615370428777,0.08731224068487257,0.09097789338043462,0.09413606770340938,0.05597784972987361,0.08640444489760331,0.09509997023018651,0.10542288837679425,0.12871811315140594,0.07534678571946245,0.1600259481636167
800.0,18.0,0.11870485847390452,0.10109599414392413,0.11025463153110891,0.11356913117044767,0.14286681006749505,0.10673259802760172,0.09685728773117917,0.11722719717018752,0.10485759738171319,0.13231455321657293,0.08432086279704329,0.1135254877516789,0.09398476448898588,0.07811981558053369,0.11315873580309167,0.12498276946603858,0.08414021547799044,0.11971073411441728,0.09408919316207176,0.11372847712814564,0.10173080277532894,0.10337539219712029,0.1084351087945937,0.11436936942475903,0.09392453948301205,0.11675131034121128,0.10636227491297952,0.08118334724098546,0.09631223148967219,0.08996047884540079,0.09276003567055381,0.1048723425201366,0.08357929247794844,0.1461574172764799,0.07004622216608028,0.11998076984713606,0.16264768595341925,0.24624891702943794,0.31177892932314205,0.3567195084126856,0.4361663221119509,0.4243412837640477,0.3171893823591286,0.18267954721864876,0.15607189075512995,0.08268493192230922,0.14230142499173265,0.13034249938756395,0.0791070891764925,0.09606499883851621,0.09030249394239555,0.07909084354271624,0.08664546517063332,0.06975744821868247,0.07331478353213265,0.09636751006958452,0.08054249177369172,0.08697798685131641,0.09652573318894549,0.13198672305010692,0.10146053647247025,0.09564654628478508,0.13955611824749464
800.0,19.0,0.11207475549836747,0.10851192235380719,0.13309931540018205,0.08318743287412418,0.16345964483516726,0.1354732438307266,0.10984815097961469,0.1237315541459235,0.07788036869259264,0.1426465881309287,0.09024094006433306,0.13711295099620338,0.08103357175112116,0.11141221477436529,0.0900798768401347,0.06457874874424462,0.08044009594116901,0.10802321140320086,0.11616878718025132,0.12076827661912794,0.0916661677365572,0.12469046145973765,0.07632145317488637,0.0976814452462994,0.10940156724637914,0.0848978458519386,0.10956841746790165,0.0880743837360627,0.1120433481809285,0.07697473515907681,0.058635606257670184,0.0962656374687555,0.11178631926474097,0.0895116776101704,0.11765558855212781,0.1092416138776861,0.11361303876755699,0.20125233177927074,0.2694676123025997,0.2932634102821812,0.44226537702758406,0.3945794666480423,0.36742999325731124,0.2859271019030901,0.1684533556106872,0.08678864090847294,0.09903824507321764,0.09409080986538249,0.08446428878761797,0.11546231440383657,0.0853877250953503,0.06176921849913345,0.10751310685075126,0.07963354306180519,0.06564112575077581,0.11718414145707338,0.08763013594302034,0.08057450605327963,0.07441455232347284,0.08430221170000529,0.07597384252702827,0.09945415733854376,0.18183579802809038
800.0,20.0,0.1313098056212566,0.11247149547699745,0.11207228396146403,0.09586641851223897,0.16632016217097648,0.11772017526248674,0.09274803686127907,0.09895142224401511,0.0927562372358725,0.10095792153132485,0.10696300057922262,0.1238996419525965,0.1144308420384433,0.10423445321641715,0.07927479321549417,0.07686249492667818,0.10389711083310352,0.09779330603240935,0.11248596946555349,0.1216775844616594,0.10255804943781016,0.09254503186625095,0.12332813151722687,0.09262149396475185,0.14046666341043937,0.10286308783908793,0.10049707300388044,0.08904782554293282,0.0863291783193549,0.1060628562198353,0.10929040577855618,0.08340407428268967,0.07940385375331817,0.09184150002583892,0.06633822474141299,0.10776990216189067,0.08585389553764126,0.16059705435828714,0.22431535856891574,0.24911215042087045,0.37075100945411,0.39279496433644484,0.3493593393764643,0.29565333437131236,0.21036103425090555,0.13317736156058635,0.14724744402163606,0.0953916646407348,0.10017308512281728,0.10525435582785578,0.09786287377852383,0.0890138755595183,0.10782181974884934,0.10645495198231762,0.10453964086044996,0.09625096081079684,0.07250737512195304,0.08663822855363916,0.05122324356064554,0.09433576828797785,0.07811511479931997,0.07727256086228546,0.15003912405434144
800.0,21.0,0.12671996157060192,0.10689896256344569,0.11125869606353957,0.12136300130405715,0.13651620659691896,0.10311930518871935,0.08872936534292013,0.10722754014761399,0.08585800531356189,0.12342451674926179,0.10487436379481861,0.13550918622811958,0.11708265909508608,0.0876447005843106,0.07912325748481613,0.06905357163868245,0.11018165900768997,0.12533560634141258,0.12305127929767018,0.09387519693398272,0.10957205409782815,0.10304149325771425,0.11536872260442417,0.09779763453166207,0.0682107530065131,0.10355946176247714,0.08222253133987699,0.09838798396626035,0.09852379213244217,0.10419141993993207,0.06724236422865859,0.09616209178783783,0.10246046072138879,0.08129429666455198,0.08950289073911827,0.08333616989612015,0.07524664187664218,0.13971372645023403,0.15621495801126004,0.1977830896851334,0.305125629861401,0.3320652629750519,0.42456588928533867,0.30117828435247673,0.22320636993120915,0.14950095613845596,0.09053835369838523,0.06772695801021088,0.09364515930187318,0.14507825304987804,0.10306304970925993,0.10835949336918753,0.10615742141653702,0.12235155357858675,0.07790180350242341,0.1148881119266782,0.09081093916881154,0.0756644220518196,0.09283986912662157,0.07561063413215453,0.09018241410300289,0.07687285139438185,0.1278060325330876
800.0,22.0,0.10825737766292418,0.10532154038421851,0.09811705185994517,0.11981577023876662,0.15786453866585615,0.13138899801697126,0.10470014919539185,0.11541916328715991,0.11189923243778366,0.1016292533827501,0.12563303134405987,0.1294570291208975,0.09656584010313213,0.10962395091851623,0.08545834942499064,0.11086512417986016,0.11103418570283255,0.0975836147274687,0.1299992564095874,0.10314943287660341,0.05337911952699821,0.12238154978567366,0.11106725549181971,0.09615011364638326,0.10735737995608596,0.10646355123124239,0.059409494093949494,0.09704979452714553,0.10198438812972592,0.05750495558470747,0.10652358615438898,0.09885624694881641,0.10384059833341573,0.10360021040493902,0.07447225037167139,0.07757847148966666,0.08428071233709866,0.13917491366854204,0.15551027731931202,0.17281322237510363,0.25011342412878157,0.24866494680779092,0.36114231282773024,0.32476760471135463,0.2603436693710551,0.19648637237167746,0.10270838740635131,0.06362626073510744,0.09194581901490986,0.08098958801388521,0.0962597284737544,0.13159266403618217,0.09385007262648548,0.07647008431016966,0.09599429973619168,0.14601665277596934,0.06135032051110681,0.09148583066970818,0.06504380682948224,0.06772376804255618,0.1121134022926388,0.06544955366824655,0.12381134300123815
800.0,23.0,0.113221412091483,0.1069657070551182,0.12368846522172962,0.10055397930183634,0.13667448780407376,0.10496577728191324,0.08930299666145697,0.1253243713255686,0.10065307867410536,0.111891314786309,0.09730576458113979,0.12581272384327644,0.09431748540012783,0.1079236177693243,0.09449486067949359,0.11128440730305639,0.07674975298304489,0.07100284893898035,0.0806106760757855,0.06801305233170626,0.1018694398267656,0.11110302259261381,0.1042139263013965,0.10168418879618675,0.11310616486744546,0.11593780682541814,0.12730211393901308,0.09414579852573982,0.058084357568549086,0.11353349394374451,0.08583859944789168,0.09566055567745918,0.10515201990967234,0.06603274478019486,0.08732794010659888,0.08813802030073739,0.07112741585072156,0.11061013240836541,0.15848582565602817,0.10490151504356293,0.2005919860032783,0.2120626964179234,0.35053982792538535,0.3396966462369966,0.27286219207191686,0.2619372193298977,0.13398870444121444,0.056361269160480454,0.10499527832442698,0.06927141916894669,0.09446089033647295,0.11532278717533798,0.1544487024007928,0.09926097374266402,0.10629712208683542,0.08614994956582345,0.0792053022718763,0.07642616299850385,0.08182089485451088,0.09205591510204987,0.08855614816365474,0.05993799990636677,0.12156776675879875
