Power_Level,Angle,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
800.0,1.0,0.47275513549555376,0.13708666794934654,0.1081935125909974,0.1087483280460492,0.12495639859976788,0.09636839421747607,0.07239943689961673,0.1112235307653837,0.1392950251775972,0.1405020701133343,0.13424007773722393,0.1163176038076522,0.06731153263322133,0.141137455564861,0.0852508624900416,0.09522227642400395,0.11940942687472147,0.11668063682355544,0.11581130064135503,0.12677287681948105,0.111290593069896,0.12316872469195146,0.11378858008963061,0.1293338806823579,0.12609873921598957,0.126057409567442,0.21313594788937631,0.31993377284747343,0.36173897854019976,0.3769243824123538,0.43045198336659335,0.327501511556261,0.2332328186588921,0.11917891194674214,0.10233051701848563,0.07746468321455187,0.1315570622254763,0.1872321536301263,0.15346313233643702,0.12447900094219068,0.07815340827598768,0.13087093574930297,0.11756926470353697,0.1263931824939143,0.11625945383691688,0.10088460215039788,0.11862052572314229,0.08598848792780887,0.09266432445671767,0.09615217570937569,0.10722269243894944,0.08074822868751022,0.07008067633234079,0.09108917840232293,0.10393134623072992,0.14146762906177685,0.10681388534155119,0.05581122580834357,0.07889518564778532,0.089660044104906,0.13230423276131925,0.07718942549607115,0.10076252331170933
800.0,2.0,0.46464583875224225,0.11475244430777556,0.12167883672280032,0.09656961835392847,0.11484809844122941,0.08605801692395036,0.10162207369132957,0.11013653705397282,0.11486030084118842,0.15767343192972208,0.11430970524621405,0.08736807525687772,0.11215534557899019,0.14630057928282483,0.11450365936206106,0.07389445194415341,0.08660297361026349,0.11294278217641883,0.08043858468405413,0.11584405476469911,0.11184830849102685,0.13050536365832274,0.10734404038483068,0.13132795178427287,0.09504959845193452,0.10844016432949738,0.157694749858793,0.24010866576160217,0.30756789693221737,0.30923933750972116,0.4281201943046804,0.4432753700368389,0.27836836133240866,0.1437424417555308,0.08387100776158102,0.10061268237586439,0.13354185015354736,0.17987989276860633,0.20580564257943962,0.12946821773425823,0.10023896910109889,0.10962390409803578,0.09309614832081135,0.07717617777790678,0.12684954741878154,0.05673495530393223,0.10572382716529662,0.05658780733429759,0.10002631639711791,0.08819597089439313,0.13516063812667276,0.09428109580163425,0.08125567702462819,0.15422699797116404,0.10459343674603724,0.1654232365196627,0.11604953156528525,0.10522032877956246,0.08713431409388023,0.11350855156023462,0.11518729283062287,0.0817593867847407,0.059219590135324386
800.0,3.0,0.3804544304693148,0.14539591400630145,0.10830953609946224,0.10239137734734606,0.1283028039253087,0.09650991834487382,0.0837912988138374,0.09804893269320229,0.10944012146816828,0.14660236987454542,0.12398844569960561,0.13657292508647928,0.11674886547778186,0.07631678707320877,0.09627373126721675,0.08418011372063369,0.10472935372086123,0.10858908995704351,0.10697113287761599,0.1224154340048698,0.09559403060975707,0.10696258994495772,0.10884113633725923,0.09413496984083064,0.09501781220356749,0.12904600563639157,0.13069710221380035,0.19258393498613977,0.204311055354487,0.2585482875882101,0.4068147356549368,0.3956424209901383,0.3996312850037239,0.20279681688274753,0.1283917818356659,0.1233562181194565,0.0851195508871397,0.09952038493442097,0.12962394876451355,0.10092511315884428,0.08977779408595271,0.0647381822022318,0.10988115565904055,0.10745221493731462,0.08480782898094948,0.06961252919368384,0.12870839435821416,0.07054716894454631,0.0969889732022581,0.08670273555537741,0.12925382311746103,0.09154340159863122,0.09033303599810977,0.10956784164729659,0.07834770965164715,0.12461593151434872,0.06930254880116982,0.10029804490728873,0.07844695534418986,0.09910751489092819,0.13006083984478137,0.09857767545109676,0.09527638055627655
800.0,4.0,0.40762786155611597,0.14521219692878937,0.1156791340563961,0.12003499428863336,0.11297196131860149,0.08862173654938223,0.07645024347761324,0.10594018408258479,0.11257623366263458,0.14141613015861626,0.10582828400389913,0.10088839687694869,0.08332131399251111,0.12228573028749509,0.10502392030321966,0.11686890936478361,0.1024733738661699,0.11944075482485847,0.08169039499118345,0.10662421425886064,0.08658312010135492,0.09542888518614939,0.09337974039937097,0.07640844397871954,0.11505730637240953,0.09766520765490071,0.10809519104902822,0.1461589711125944,0.14663618386371066,0.20143501890320767,0.32820750292062373,0.4203032379840767,0.4690305111624013,0.26845865809708236,0.19917447121033188,0.1780099276980266,0.06982098664952024,0.12387068591301252,0.14952194856135284,0.125248111233592,0.078878668725137,0.07142937718443625,0.08893224760783901,0.10982085399730865,0.08420283437169888,0.09099893787222978,0.11672183618083269,0.07066960407496858,0.0864870408675835,0.10565622241032542,0.1145436532015398,0.08841554168791073,0.0834535509255287,0.1326590235911695,0.0902292819306749,0.14158519212020923,0.07465528747604369,0.06850429070466968,0.1000101499126067,0.09626706205726468,0.0983752875356447,0.08099449998005159,0.09005665461106571
800.0,5.0,0.3271461150560354,0.12082052097511502,0.07146911648405667,0.11072810866258907,0.13771192016665987,0.10915477581162708,0.11062918884292594,0.1308444615581229,0.07682016396864282,0.16067910017818315,0.12485045064143997,0.12498235739486124,0.1365816162505133,0.1438185614972118,0.07320516286184878,0.09013796925401561,0.09797797633545442,0.10114701033121241,0.1391586420784226,0.13121656754414612,0.10360668229133117,0.10375882885022057,0.08386392349617848,0.09865684443146029,0.08663686609642368,0.11120188152669164,0.12015591809213465,0.09595048242918107,0.13059992989504948,0.15702632686671741,0.29464760795813727,0.4342341230135124,0.4332191169629494,0.3274787336142003,0.27435378981299113,0.2613030523955327,0.11257860476413091,0.08409955809333593,0.12308754371323861,0.11656512658743391,0.10849995425943543,0.08737271513580343,0.08608931414680367,0.09389892444946558,0.07149882175119805,0.10913524494103212,0.08381770996136732,0.10073448788195129,0.08388203497554246,0.08575967150489466,0.10206244678265108,0.09375289406457943,0.098501481269685,0.12556890261580114,0.11958898842137689,0.07414401309706584,0.09564013086607426,0.09381722994010158,0.11446283769090079,0.09429586951825604,0.11015619817731827,0.07528353660777563,0.04776064396404481
800.0,6.0,0.263422063730589,0.13870983941406576,0.10335240166555618,0.10760705266201961,0.09942959724721581,0.11202375335653765,0.10859489787373507,0.10610178435873456,0.08543198731594978,0.09425746935285105,0.10941696830479554,0.10130912346670162,0.07878616065330495,0.12464622126940995,0.11702266026967119,0.06901634787759574,0.09448958992454122,0.10016855014191921,0.09341291787124158,0.10025840521833489,0.09900213394101112,0.11506508766710631,0.09596722265156646,0.0787085616078098,0.10154047537538836,0.0988953631402955,0.12869805242878216,0.10185434154434925,0.13203184576678398,0.17731686940588595,0.2159739772502386,0.40537013252447207,0.39802146250572656,0.37253724244181724,0.3423862236615594,0.34406350598788077,0.17920476065900964,0.09607586462707997,0.10817292705068617,0.10748177998017741,0.12610005803333604,0.08434391720178293,0.13755172521652115,0.10508060769840814,0.08892175482772055,0.098711631148737,0.08291768150725647,0.07964441110161757,0.11604534086431455,0.11032092208143761,0.112589941148747,0.0591720321895265,0.09474051356743195,0.11247501067774814,0.12540435895247656,0.10117027241000714,0.10365864959230257,0.0800420321055176,0.09539148373638479,0.09447043635007785,0.09589398425766577,0.1017395877616731,0.07323591657675586
800.0,7.0,0.21101010412773377,0.12297595457699949,0.08489324727900285,0.10558692473098467,0.1322437190305529,0.11642983238034851,0.07869727849934016,0.13602596243129408,0.10488293274475333,0.12596569083374407,0.08013113154724805,0.09956310269127172,0.10903135950399312,0.11386460457108356,0.11029325098968361,0.09088948048096399,0.11104129431984927,0.08269878235852654,0.1185913277448808,0.10342370751835737,0.07650689087497357,0.12710910255817112,0.09855319918689587,0.08581240672076469,0.11799848154475688,0.08027473348234959,0.08426973367384541,0.08714487766072351,0.09653131130548506,0.11724976868103393,0.16520455038363874,0.3195465712306989,0.35298600426320537,0.3944085195043918,0.384793954525389,0.3989183781257185,0.27933954697293273,0.15128441865360998,0.07904517627180833,0.09057218335469681,0.11361498912747178,0.09463598470916025,0.10211384802448858,0.10127755696526018,0.10529003970034749,0.06285705642935463,0.08693254678664163,0.06320698439105253,0.10043945714021459,0.09462152951001188,0.1093894932970377,0.06824638621505882,0.10873377512188591,0.07479687171118371,0.08437072551914793,0.11548535999670094,0.10364934677984058,0.06912032895904931,0.08591327613381673,0.10346280685350116,0.06824900237214078,0.10240962592779941,0.07078309134737903
800.0,8.0,0.17245270345208882,0.10933500012926356,0.11838150503007439,0.13519084247188168,0.10454686609727028,0.1009982659230641,0.11049515794978207,0.14026858363424705,0.09776664365137197,0.09088413172674803,0.0914092148125173,0.09704212988703793,0.11880374532252369,0.12300924456259697,0.10373254382385685,0.08780843799764336,0.09686845832951733,0.08432410063864319,0.06630807311145127,0.11461396133005043,0.10496982496917276,0.09505117454603676,0.1116195545730948,0.10177350626972922,0.06955044830345858,0.08865455674282699,0.13992521578737419,0.08443838469082525,0.09832775954341139,0.09643275617149001,0.11322151653506132,0.27872815681743407,0.3868751791356046,0.38294630672576047,0.39775559256570003,0.4620458158573318,0.3114221766897555,0.20042647296832194,0.09822091558197832,0.08738927350439825,0.09658040238985865,0.10537967726277746,0.11516204108111051,0.11904527092557303,0.09090777529452657,0.09743829134895338,0.11827410181569632,0.11406768461830606,0.10036498260402488,0.09975146662347335,0.09021853463424252,0.08810006782120554,0.1156281037119246,0.08629484395760885,0.0973078417855241,0.10049584185970255,0.10668611050435138,0.0717969757662003,0.11080463643349578,0.06548965627986766,0.09199370940019745,0.12986856512953296,0.08227607319800853
800.0,9.0,0.11465781469987443,0.08812348448116886,0.07728322320913453,0.06907343771748484,0.11590970878100727,0.11347628502072972,0.1317207047182299,0.11263530807825431,0.11009638991745388,0.0955777073076937,0.14044552506322647,0.10780646242860102,0.08833808752141306,0.10900573627192345,0.08413319919967654,0.09463983589960988,0.10374878738683287,0.10999710663419855,0.1187993755675226,0.09009758854225848,0.10399633863059847,0.0890641965767212,0.11276529867133521,0.10356211813478254,0.07732330244833172,0.09611267289479479,0.08433574923235222,0.11074439326422215,0.06091238706444505,0.0814512789224739,0.07979581785378455,0.26168108308686383,0.27531061588262107,0.40080952473151454,0.32879556817947303,0.5227021183051205,0.39658589570184444,0.314945981587549,0.15093082002425673,0.0922133856906416,0.09810225832979079,0.10136723387500042,0.07788837693131921,0.10378832177411124,0.0875135181851054,0.08759510790828855,0.08207741568138296,0.0983745416004792,0.116690259194347,0.0907574164216815,0.08175364302941861,0.10374549459170673,0.08806542886199559,0.07818687865819528,0.09340380255353857,0.10050812236206236,0.11465684829892296,0.10430735232601959,0.0749321139711274,0.10919589757493467,0.10597110536149083,0.13958739284078253,0.09400152707241234
800.0,10.0,0.10238583173424731,0.08990345031202969,0.11316095697245962,0.0933540599584874,0.08715433070888426,0.12435895859787947,0.11714274144283088,0.09920007173923903,0.07735268958180722,0.09661971907776627,0.09023422569149153,0.06816090678347585,0.11941873265924137,0.11680454277269771,0.11202361314498363,0.06021726967425402,0.08088558133749285,0.09513317755701613,0.10447784549672688,0.08296719728088547,0.08187505432970266,0.08794279109678105,0.09941968307514716,0.10821374153585589,0.09801517406826386,0.0736023014597787,0.08382558260754477,0.0815917940256873,0.07909531186378642,0.09178873494226059,0.10224425286609604,0.19789184638989565,0.2494460317824076,0.3880328692079095,0.3600352166446765,0.4853850895732783,0.43777760700863483,0.42472175337308365,0.181291616749843,0.07245396347134302,0.08445957211223003,0.08978293713798409,0.11025030405903484,0.09620851747106234,0.10298397540544173,0.08021111499805833,0.09208561862161783,0.09935980317218587,0.10448054796760535,0.10689362785801403,0.10045510022737282,0.08763685904711262,0.12491388754335629,0.0669464252118013,0.08832552589312002,0.10514510998941487,0.09830873844350616,0.06366144273137679,0.07254733118270978,0.09807824166584435,0.07353125975849958,0.1251866821666416,0.08614111591311181
800.0,11.0,0.1254823577561658,0.1272691220376001,0.11537868468083878,0.0930072451007226,0.09813457415123329,0.1212419648659035,0.12523850952605017,0.09695475124225598,0.07791077112306569,0.10571700172934996,0.11761335031534252,0.09137062782273007,0.0929529138325457,0.09272093102541745,0.12714693281082298,0.06430501045067633,0.09655754512107399,0.09848138424867929,0.1011091118278122,0.06723140071740412,0.09623231681334014,0.11394517419382155,0.11589560185268628,0.0805110599647419,0.1246877171896639,0.11375108207521227,0.08257679171094078,0.1001075926097096,0.0851641240512505,0.08561686205288,0.0908448087247261,0.15614517109057766,0.18437952035662647,0.34635210191121085,0.31150713975911504,0.4464931298335681,0.4687299754263805,0.4155564922617657,0.24986976552453685,0.12505465737456586,0.08124272673451548,0.08970427411295627,0.0947149223378492,0.11917557346405037,0.11295970559768027,0.101026093603103,0.10389502329097029,0.11677560360076206,0.1263957594822331,0.11755354205672816,0.07627441277026666,0.06832166851219958,0.09286224222253622,0.1024845357189487,0.0801294514089251,0.11025408267871085,0.07375501768376837,0.06594688884370183,0.07914723307012707,0.06635558599823284,0.09897614090470655,0.11831994506074694,0.09727683899290843
800.0,12.0,0.10675736905505336,0.12939544444292733,0.13641374519271798,0.074900089046205,0.12706742430871867,0.10254386455978225,0.1313066385080229,0.11050771402540761,0.11307982552636373,0.1178819404126311,0.15251415653931125,0.08302112593818516,0.09541686827993684,0.07794948399762941,0.09498478744293481,0.07253760433443829,0.07537227736323777,0.10689993083675836,0.15117329507738775,0.08045968313752351,0.0696063018368394,0.10399837931353456,0.12455724530738531,0.11029298858363623,0.06321796332920743,0.10241010611607947,0.09335244806336676,0.11164231733005467,0.08376014633738002,0.07218703408456767,0.07421994207619209,0.1282442359566573,0.14360997138865475,0.27605734386275405,0.22944726116446834,0.3842719326660045,0.5046346486475775,0.5049423457878135,0.3444082355535986,0.18830714192546225,0.10399903746634431,0.08140310739867446,0.08972511203000014,0.09812349317655755,0.07995180985212996,0.08100357471965024,0.12087845655449406,0.12403146152983759,0.10874890852890597,0.09347164753269134,0.08957939918149652,0.06576238387384323,0.07619761902881093,0.08167153327397485,0.10049751618896724,0.13089388694987375,0.11126654266124011,0.09665702673630257,0.09036922875185427,0.09160791642957164,0.09367878991870388,0.10656787964432984,0.09429807642870267
800.0,13.0,0.0747244644778313,0.12841188946280782,0.12495637333581486,0.10692131595358423,0.1153708044190908,0.12569456641307528,0.1266388801109427,0.08752171704509351,0.12545177509863087,0.10418281667302735,0.14663225296858443,0.10016834107633062,0.11845550851156636,0.09102577378857186,0.10420851397210752,0.09116464627623123,0.09110401939827031,0.09150798396395887,0.10563227563542252,0.09540778569680451,0.06830453434955576,0.0974854007404682,0.12042200918764935,0.09702388894893774,0.10471860360624245,0.11839729367977754,0.11845826552564664,0.08539444628568961,0.0905447352943025,0.09476315862514265,0.09146398121476702,0.09128507781043994,0.13541663165042392,0.24409653115644753,0.20461418540258713,0.331375916233228,0.41941436667856097,0.47966879661796824,0.38401828756431144,0.28777236771694603,0.15210385772693863,0.12706394102000942,0.07663408512570853,0.0682594015159968,0.09730520464102253,0.11098106374804427,0.1516027975693583,0.14687391146823195,0.09959214916382186,0.06470217830893922,0.0853520492880399,0.0493934840248596,0.07539587403643422,0.08058547466083049,0.08474092188946662,0.09541342949274233,0.11016174644633636,0.09721873007085155,0.082080999285041,0.12349298648495426,0.10312606999889369,0.107342761580517,0.07028730438954159
800.0,14.0,0.12184184050308565,0.12024507889807091,0.09643157627709989,0.05651856808854609,0.08786067280851355,0.09967136411978988,0.130203278918683,0.08317733446210104,0.08649897491852601,0.11930689027246463,0.11639319204336016,0.09437871001979647,0.10012301441891298,0.09267616517050015,0.11747490248996348,0.0880765063598061,0.10079296177162593,0.10988567286878963,0.08668783130566791,0.08188646244775896,0.11179705250828803,0.07781907934218908,0.12487150521955158,0.09128651684404154,0.11534006634361076,0.11540487915487907,0.08518726231641527,0.09496195207265669,0.09899095317163728,0.06802052042657614,0.09895587348095608,0.09989015051717742,0.0826313925712814,0.23193429518943212,0.1547259038545921,0.26119265950970233,0.3740289884278121,0.4762681916801179,0.3991952960889125,0.37923388318466844,0.21514304172198387,0.18821852163860414,0.09845151490657833,0.13188025193581493,0.09309511955011908,0.0830963785683932,0.14572986311234673,0.10380243522509698,0.08130411335173769,0.09334018225732962,0.08661650410585905,0.10318135602375487,0.07611418937509405,0.06760232192660184,0.06352125704513911,0.1231034873158602,0.09836179834325512,0.12304054188040392,0.0971813927384012,0.123935149387056,0.09278882573967491,0.08228530547002355,0.08563352721526349
800.0,15.0,0.10395109056484288,0.08181189461710299,0.10851376737758835,0.11782968218491617,0.13908854060638748,0.11860128408794868,0.10247025120673423,0.1494521062271041,0.10206300245331203,0.14040417128263324,0.08432825774021409,0.09958185877109275,0.0843974617579016,0.10781619349427299,0.0976465691670847,0.12179975434946685,0.07351027820110166,0.102309346461408,0.11920810018631839,0.09444225129775724,0.07200845401153086,0.09124553590025512,0.10132298666213452,0.10508857445689418,0.09097182799301129,0.10724501602340457,0.09873527364216571,0.09457004777007302,0.07889549157297353,0.06889046374946481,0.1346709414428932,0.06566831962566685,0.10327957910068075,0.17706400863156133,0.15730290570635744,0.21390246339519234,0.3278041943022072,0.4232986045732801,0.41480473685169567,0.3800392927723595,0.2481567225007065,0.23226458715496434,0.10910353325293456,0.06771765470939546,0.09171369625556065,0.09107123526720398,0.153955668490969,0.07534348698014395,0.09774222298335444,0.08120020751002628,0.09111028722598029,0.07953891146738305,0.08205533595529982,0.053446405558499534,0.05673798915803985,0.08696741764367862,0.09254201091270033,0.06894832969701205,0.07066081058498448,0.14142128407791033,0.09261190631144597,0.09999124226302387,0.0975912982762092
800.0,16.0,0.1163471311044501,0.11537089096117775,0.07933845994903004,0.10193357104269637,0.12533751681273642,0.10760891862532887,0.11687727317251652,0.11800761300457721,0.1271597091371106,0.10171863161073205,0.09004733447866024,0.10964460756382222,0.0949579139022434,0.11444779529912327,0.09420548398116656,0.09824121768944455,0.07075941191578873,0.12198739146486509,0.1068958263004902,0.1253628050043601,0.0916272725111072,0.10660594040260692,0.12790516209276986,0.08659608165615439,0.10523821163079879,0.07368887810684105,0.11075580480724737,0.08533833462760093,0.09921483191577916,0.08991593546988662,0.1299875706363708,0.09395950113548496,0.06897363463216857,0.14216140467249289,0.08428539508201822,0.16039030575693405,0.24643791269933485,0.4089198662236436,0.4317775495436586,0.4114587084506972,0.3630418487078042,0.32867623879088936,0.19196465955891906,0.09998779762074397,0.08177627776694696,0.06471729529714172,0.15467223061048974,0.11091449099404209,0.08715519653135609,0.09402387369419418,0.08602357929009623,0.07911375901768575,0.11586601769519743,0.09911264663711998,0.10456662136144954,0.08433082285576769,0.08747445680181452,0.09925359998425808,0.08704278586798402,0.13580322940871858,0.12418597268168118,0.08396827158280276,0.13117977219544183
800.0,17.0,0.09025741108063068,0.10792550940470744,0.11581892714273703,0.07778362195519224,0.1475691308119441,0.12439193774267689,0.08740379328207587,0.1045874173243027,0.10359574654010392,0.13967254211454605,0.0932859399725122,0.13710064212881862,0.08154253787493092,0.08258314157437245,0.10618186324519781,0.11544334461437913,0.08182340389644692,0.07574216045819553,0.10915685120264126,0.09629664328481478,0.07408774127479884,0.08560426258698556,0.11430438022593194,0.13589431756162995,0.0939676068353864,0.10146844618299697,0.12147125890303737,0.10335027635381104,0.08946133573996116,0.10279617196163038,0.07847496906707264,0.08733392574632509,0.08892188569451512,0.13103675637467918,0.08890951066882682,0.14883413633939552,0.17850772832708575,0.32355777350487075,0.3504009525358356,0.45832054593120963,0.4195579776943109,0.3450400211110021,0.245793064172643,0.11716509088425393,0.12018146924537863,0.08930060724037177,0.1463445190503914,0.1015682413059827,0.0772545814020965,0.093285363893926,0.06640482607127463,0.08196120965574324,0.10179650450107239,0.08731294173543333,0.09097912867772703,0.09413798691142782,0.055980478793040876,0.08640762037045137,0.09510335200120482,0.10542606384964232,0.1287207422145732,0.07534870492748089,0.1600271834609091
800.0,18.0,0.11870485847390452,0.10109599414392413,0.11025463153110891,0.11356913117044767,0.14286681006749505,0.10673259802760172,0.09685728773117917,0.11722719717018752,0.10485759738171319,0.13231455321657293,0.08432086279704329,0.11352548775167888,0.09398476448898586,0.07811981558053367,0.11315873580309167,0.12498276946603858,0.08414021547799044,0.11971073411441728,0.09408919316207176,0.11372847712814564,0.10173080277532894,0.10337539219712029,0.1084351087945937,0.11436936942475903,0.09392453948301205,0.11675131034121128,0.10636227491297952,0.08118334724098546,0.09631223148967219,0.08996047884540079,0.09276003567055381,0.1048723425201366,0.08357929247794844,0.1461574172764799,0.07004622216608028,0.11998076984713606,0.16264768595341925,0.24624891702943796,0.3117789293231423,0.3567195084126882,0.43616632211197737,0.4243412837642873,0.3171893823610407,0.18267954723210528,0.15607189083862696,0.08268493237912118,0.1423014271953304,0.13034250876006695,0.07910712432503068,0.09606511506025235,0.09030283278332268,0.07909171457203895,0.08664743940224273,0.06976139362593115,0.07332173559973597,0.09637831108402123,0.08055728774627617,0.08699585793550625,0.09654476528824868,0.13200459413429677,0.1014753324450547,0.09565734729922179,0.13956307031509796
800.0,19.0,0.11207475549836747,0.10851192235380719,0.13309931540018205,0.08318743287412418,0.16345964483516726,0.1354732438307266,0.10984815097961469,0.1237315541459235,0.07788036869259264,0.1426465881309287,0.09024094006433306,0.13711295099620338,0.08103357175112116,0.11141221477436529,0.0900798768401347,0.06457874874424462,0.08044009594116901,0.10802321140320086,0.11616878718025132,0.12076827661912794,0.0916661677365572,0.12469046145973765,0.07632145317488637,0.0976814452462994,0.10940156724637914,0.0848978458519386,0.10956841746790165,0.0880743837360627,0.1120433481809285,0.07697473515907681,0.058635606257670184,0.0962656374687555,0.11178631926474097,0.0895116776101704,0.11765558855212781,0.1092416138776861,0.11361303876755699,0.20125233177927082,0.2694676123026008,0.2932634102821939,0.4422653770277143,0.39457946664922094,0.3674299932667188,0.28592710196929466,0.1684533560214829,0.08678864315593479,0.09903825591466299,0.09409085597701028,0.08446446171434967,0.1154628862013003,0.08538939215341693,0.0617735038623891,0.10752281984132066,0.07965295400792527,0.06567532911716249,0.11723728119552335,0.08770293041226747,0.08066242971500884,0.07450818804491845,0.0843901353617345,0.0760466369962754,0.09950729707699373,0.18187000139447707
800.0,20.0,0.1313098056212566,0.11247149547699745,0.11207228396146403,0.09586641851223897,0.16632016217097648,0.11772017526248674,0.09274803686127907,0.09895142224401511,0.0927562372358725,0.10095792153132485,0.10696300057922262,0.1238996419525965,0.1144308420384433,0.10423445321641715,0.07927479321549417,0.07686249492667818,0.10389711083310352,0.09779330603240935,0.11248596946555349,0.1216775844616594,0.10255804943781016,0.09254503186625095,0.12332813151722687,0.09262149396475185,0.14046666341043937,0.10286308783908793,0.10049707300388044,0.08904782554293282,0.0863291783193549,0.1060628562198353,0.10929040577855618,0.08340407428268967,0.07940385375331817,0.09184150002583892,0.06633822474141299,0.10776990216189067,0.08585389553764129,0.1605970543582875,0.22431535856892043,0.249112150420925,0.37075100945467004,0.39279496434151434,0.3493593394169261,0.2956533346560567,0.21036103601772885,0.13317737122687062,0.1472474906504555,0.09539186296583776,0.10017382887690938,0.10525681511624528,0.09787004375881928,0.08903230681318423,0.1078635951089203,0.10653843803717267,0.10468674879144524,0.09647951366400516,0.0728204625425824,0.08701638630034444,0.05162596875130066,0.09471392603468314,0.07842820221994933,0.07750111371549377,0.15018623198533673
800.0,21.0,0.12671996157060192,0.10689896256344569,0.11125869606353957,0.12136300130405715,0.13651620659691896,0.10311930518871935,0.08872936534292013,0.10722754014761399,0.08585800531356189,0.12342451674926179,0.10487436379481861,0.13550918622811958,0.11708265909508608,0.0876447005843106,0.07912325748481613,0.06905357163868245,0.11018165900768997,0.12533560634141258,0.12305127929767018,0.09387519693398272,0.10957205409782815,0.10304149325771425,0.11536872260442417,0.09779763453166207,0.0682107530065131,0.10355946176247714,0.08222253133987699,0.09838798396626035,0.09852379213244217,0.10419141993993207,0.06724236422865859,0.09616209178783783,0.10246046072138879,0.08129429666455198,0.08950289073911827,0.08333616989612015,0.07524664187664226,0.13971372645023536,0.15621495801127766,0.1977830896853385,0.30512562986350666,0.3320652629941128,0.42456588943747225,0.3011782854230951,0.2232063765743387,0.14950099248299514,0.09053852901941938,0.06772770369844748,0.09364795576419252,0.14508749979875193,0.10309000832359151,0.10842879356789845,0.10631449378972493,0.12266545518809795,0.07845491882679054,0.11574745434745763,0.09198812553153882,0.0770862681978136,0.09435408710897589,0.07703248027814853,0.09135960046573016,0.07773219381516129,0.1283591478574547
800.0,22.0,0.10825737766292418,0.10532154038421851,0.09811705185994517,0.11981577023876662,0.15786453866585615,0.13138899801697126,0.10470014919539185,0.11541916328715991,0.11189923243778366,0.1016292533827501,0.12563303134405987,0.1294570291208975,0.09656584010313213,0.10962395091851623,0.08545834942499064,0.11086512417986016,0.11103418570283255,0.0975836147274687,0.1299992564095874,0.10314943287660341,0.05337911952699821,0.12238154978567366,0.11106725549181971,0.09615011364638326,0.10735737995608596,0.10646355123124239,0.059409494093949494,0.09704979452714553,0.10198438812972592,0.05750495558470747,0.10652358615438898,0.09885624694881641,0.10384059833341573,0.10360021040493902,0.07447225037167139,0.07757847148966668,0.08428071233709895,0.13917491366854642,0.15551027731936992,0.1728132223757778,0.2501134241357028,0.24866494687044305,0.3611423133277844,0.32476760823041456,0.26034369120663314,0.196486491834051,0.1027089636763313,0.06362871176870576,0.0919550108229131,0.08101998153634224,0.09634833986152656,0.1318204497341091,0.094366360325759,0.07750186053207038,0.09781235744076833,0.14884126102697975,0.06521966320004377,0.09615935574950019,0.07002095273007312,0.07239729312234819,0.11598274498157576,0.06827416191925695,0.1256294007058148
800.0,23.0,0.113221412091483,0.1069657070551182,0.12368846522172962,0.10055397930183634,0.13667448780407376,0.10496577728191324,0.08930299666145697,0.1253243713255686,0.10065307867410536,0.111891314786309,0.09730576458113979,0.12581272384327644,0.09431748540012783,0.1079236177693243,0.09449486067949359,0.11128440730305639,0.07674975298304489,0.07100284893898035,0.0806106760757855,0.06801305233170626,0.1018694398267656,0.11110302259261381,0.1042139263013965,0.10168418879618675,0.11310616486744546,0.11593780682541814,0.12730211393901308,0.09414579852573982,0.058084357568549086,0.11353349394374451,0.08583859944789168,0.09566055567745918,0.10515201990967234,0.06603274478019486,0.08732794010659888,0.08813802030073745,0.07112741585072241,0.11061013240837801,0.15848582565619454,0.10490151504550008,0.20059198602316614,0.21206269659795146,0.35053982936226824,0.3396966563488555,0.27286225481545934,0.2619375625996057,0.13399036032684516,0.05636831209427341,0.10502169056751033,0.06935875357617222,0.09471551113718664,0.11597731903919294,0.15593223167048034,0.10222573588422025,0.11152122837973286,0.09426633316681032,0.09032368285999934,0.08985532518510274,0.09612249768839905,0.10548507728864875,0.09967452875177779,0.06805438350735366,0.1267918730516962
