Power_Level,Angle,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
0.0,2.0,1.4166092928847192e-24,9.620462087184024e-24,5.2151378992769026e-23,2.256626473972048e-22,7.794308283812774e-22,2.1489162879754033e-21,4.7291755355670605e-21,8.307596390927916e-21,1.164901921990684e-20,1.3038491636534266e-20,1.1649019220160725e-20,8.307596392358972e-21,4.729175542379692e-21,2.1489163159180717e-21,7.794309271674379e-22,2.2566294842271355e-22,5.2152169652338626e-23,9.622252094497675e-24,1.4201022971849954e-24,1.723805729183803e-25,2.413952722200328e-26,1.1813956760998575e-26,1.1534745117116022e-26,1.0647372628020911e-26,8.517876801703586e-27,5.8752014447541495e-27,3.493004394064339e-27,1.7900073154682137e-27,7.906595696282514e-28,3.0102550879657443e-28,9.878616084927738e-29,2.7942673574058416e-29,6.812693461151732e-30,1.431689303223799e-30,2.593329820379977e-31,4.0489820687865523e-32,5.449086107250097e-33,6.340994151938727e-34,9.011570615144138e-35,3.1890407730188696e-34,3.21853518284277e-33,2.9131098067920187e-32,2.325078835123856e-31,1.6362411204874475e-30,1.0152788442619044e-29,5.554587112210909e-29,2.6794560572530236e-28,1.1396458343546718e-27,4.273872748311948e-27,1.4131936536154296e-26,4.1201229970885367e-26,1.0591246972111306e-25,2.4005592016675206e-25,4.7974025083896465e-25,8.45333940364091e-25,1.313345124745419e-24,1.799110497771447e-24,2.173027490351814e-24,2.314200668835856e-24,2.173027490351814e-24,1.799110497771447e-24,1.313345124745419e-24,8.45333940364091e-25
0.0,3.0,2.2882749846372746e-26,1.5540108938524364e-25,8.424107943022068e-25,3.645170151005548e-24,1.2590289191228165e-23,3.4711839111547174e-23,7.639124019834625e-23,1.3419412889146826e-22,1.8816874497683578e-22,2.1061314788124266e-22,1.8816874497843678e-22,1.3419412890049241e-22,7.639124024130626e-23,3.471183928775184e-23,1.2590289814167331e-23,3.645172049253022e-24,8.4241578015054e-25,1.554123770561001e-25,2.290477650656627e-26,2.726640498090261e-27,3.06053820013401e-28,8.601855589144114e-29,7.342604674728439e-29,6.717450833100507e-29,5.371443430509939e-29,3.704868004589458e-29,2.202666170850339e-29,1.1287670885810236e-29,4.985848333639455e-30,1.898247474626092e-30,6.22939169206934e-31,1.7620470025467288e-31,4.2960406310694887e-32,9.028141360451424e-33,1.6353546678785488e-33,2.5566493541682882e-34,4.011557176256997e-35,9.017887557007704e-35,1.138655345550997e-33,1.325370717440264e-32,1.3606945400063203e-31,1.2317240850832878e-30,9.830930927108108e-30,6.918377687164394e-29,4.292816269394953e-28,2.34859832447429e-27,1.13293137355481e-26,4.8186665237015754e-26,1.8070848783045715e-25,5.975285255212829e-25,1.7420761925432426e-24,4.4782059206725e-24,1.015007813351873e-23,2.028444466783778e-23,3.5742528397761e-23,5.553104303023225e-23,7.607024276064132e-23,9.188025355939486e-23,9.784935772052054e-23,9.188025355939486e-23,7.607024276064132e-23,5.553104303023225e-23,3.5742528397761e-23
0.0,4.0,3.093860966894794e-28,2.1010995963762916e-27,1.1389810630629143e-26,4.928450349542994e-26,1.7022693754978406e-25,4.693212347176502e-25,1.0328473537886934e-24,1.814371000649499e-24,2.5441345082292592e-24,2.8475939374367425e-24,2.5441345082374274e-24,1.81437100069554e-24,1.032847354007873e-24,4.693212356166366e-25,1.702269407279848e-25,4.9284513180182346e-26,1.138983606814836e-26,2.1011571854414135e-27,3.0949847547731185e-28,3.655363258283683e-29,3.685818635921979e-30,5.979552395419787e-31,3.8412605984424284e-31,3.431743954696753e-31,2.740653235163149e-31,1.8902081811001736e-31,1.123788083157285e-31,5.758906551862472e-32,2.5437519224992503e-32,9.684752401506417e-33,3.178200786833141e-33,8.98986564084905e-34,2.1918278944653127e-34,4.609081582742025e-35,8.993392985592624e-36,1.3825191469612285e-35,2.128926414537535e-34,3.1859929396666756e-33,4.2073595123184435e-32,4.898979016935241e-31,5.029559698194744e-30,4.552843971072568e-29,3.633824746098176e-28,2.5572524340672623e-27,1.5867614273619232e-26,8.681166385366695e-26,4.187674688575295e-25,1.7811324061645786e-24,6.679560458493263e-24,2.208655475905697e-23,6.439267679729432e-23,1.6552873388425937e-22,3.751791704154939e-22,7.497775901533974e-22,1.3211575296687307e-21,2.052603968395963e-21,2.811798115917428e-21,3.396186399210381e-21,3.616823473904351e-21,3.396186399210381e-21,2.811798115917428e-21,2.052603968395963e-21,1.3211575296687307e-21
0.0,5.0,3.5012879375973236e-30,2.3777909709583506e-29,1.288972161298027e-28,5.57747227317115e-28,1.926439259794504e-27,5.3112560504761305e-27,1.1688618266609506e-26,2.053303418245184e-26,2.879168637700041e-26,3.2225902879942413e-26,2.879168637703413e-26,2.0533034182641892e-26,1.1688618267514241e-26,5.3112560541869934e-27,1.9264392729135782e-27,5.57747267294131e-28,1.2889732113156926e-28,2.3778147427480425e-29,3.5017518181803006e-30,4.123145060484961e-31,3.974192634479686e-32,4.3051317759268704e-33,1.6954141347543034e-33,1.421805389814054e-33,1.1314947623689188e-33,7.802519574390012e-34,4.638808147839406e-34,2.377179014100504e-34,1.0500176664492678e-34,3.997701711577416e-35,1.3119117292201884e-35,3.712244056180124e-36,9.43533751223814e-37,1.1513850232013064e-36,2.1037932442974408e-35,4.046500647099325e-34,6.873605948384854e-33,1.0294938099466738e-31,1.359537855093006e-30,1.5830232060651633e-29,1.6252181717528246e-28,1.471175450530448e-27,1.174209744932337e-26,8.263333919881262e-26,5.127354402249912e-25,2.8051738538083953e-24,1.353177098926256e-23,5.75543174056174e-23,2.1583883456815443e-22,7.136901100668966e-22,2.0807417495532155e-21,5.348784434414668e-21,1.212328796182395e-20,2.4227809935944865e-20,4.2690997896733295e-20,6.632646730597703e-20,9.08585575580591e-20,1.0974208841087915e-19,1.1687160679167623e-19,1.0974208841087915e-19,9.08585575580591e-20,6.632646730597703e-20,4.2690997896733295e-20
0.0,6.0,3.3165711280823435e-32,2.252346286123217e-31,1.220970091936092e-30,5.283222585107671e-30,1.8248064549136282e-29,5.031051083147964e-29,1.1071963963299466e-28,1.9449776640814916e-28,2.727272862690844e-28,3.0525766795785055e-28,2.7272728626919706e-28,1.9449776640878389e-28,1.1071963963601622e-28,5.031051084387283e-29,1.824806459295011e-29,5.283222718619081e-30,1.2209704426109391e-30,2.2523542251979493e-31,3.316726050478296e-32,3.900836033982079e-33,3.695154653772542e-34,3.2111106060757773e-35,6.722260969800519e-36,4.798993445472588e-36,3.780784564474772e-36,2.605869364654791e-36,1.5492261556329138e-36,7.939075335137331e-37,3.506756728609763e-37,1.3354524025803223e-37,4.5036866516002613e-38,5.137922227730322e-38,1.0987581468252897e-36,2.715450055707454e-35,5.9331546336830005e-34,1.1430570716171274e-32,1.9416844676628449e-31,2.9081567435332062e-30,3.840478831806701e-29,4.47178950583423e-28,4.5909835922118784e-27,4.1558373343596725e-26,3.3169563117704605e-25,2.334260784336849e-24,1.4483963040356926e-23,7.924171265108571e-23,3.822510704410275e-22,1.6258181914441978e-21,6.097104778220648e-21,2.0160613769825056e-20,5.877765458114644e-20,1.5109467764682707e-19,3.424636586260003e-19,6.843972078603283e-19,1.205952987023709e-18,1.8736175143962594e-18,2.566610158629985e-18,3.100039957872398e-18,3.3014375454425064e-18,3.100039957872398e-18,2.566610158629985e-18,1.8736175143962594e-18,1.205952987023709e-18
0.0,7.0,2.62957315700118e-34,1.785792948660639e-33,9.680570852441709e-33,4.1888503987231207e-32,1.4468141599416817e-31,3.9889139622935745e-31,8.778505905287437e-31,1.5420929806479717e-30,2.1623427433308652e-30,2.420262791393319e-30,2.1623427433311693e-30,1.5420929806496867e-30,8.778505905369082e-31,3.9889139626284455e-31,1.4468141611255554e-31,4.1888504347986366e-32,9.680571799984401e-33,1.7857950938422255e-33,2.629615017883246e-34,3.0914509070749e-35,2.9099916516484467e-36,2.2992202916106566e-37,2.6721675360244214e-38,1.3375495344784773e-38,1.0231441153353354e-38,7.041675134699005e-39,4.186113923196667e-39,2.1456200617373454e-39,9.679175598380431e-40,1.1961783781864512e-39,3.0321160029028275e-38,9.627878576887104e-37,2.705906130058868e-35,6.705607120441046e-34,1.465183512815818e-32,2.822762595871618e-31,4.794961190425255e-30,7.181650238914485e-29,9.484005902131845e-28,1.1043018311982723e-26,1.1337366352477565e-25,1.0262779078728905e-24,8.191174750765587e-24,5.764422621579979e-23,3.576793336897099e-22,1.9568624210444782e-21,9.439633876209814e-21,4.014934074300396e-20,1.505671043507832e-19,4.978633872424509e-19,1.451505521510234e-18,3.731260807155888e-18,8.457089602409578e-18,1.6901088231480737e-17,2.9780831369003764e-17,4.626870852068299e-17,6.338205978723516e-17,7.655503010148136e-17,8.152851385921233e-17,7.655503010148136e-17,6.338205978723516e-17,4.626870852068299e-17,2.9780831369003764e-17
0.0,8.0,1.745081255669746e-36,1.185117741606718e-35,6.424382106959322e-35,2.779874860737019e-34,9.601589764595646e-34,2.6471897036005258e-33,5.8257387010953605e-33,1.0233894987343206e-32,1.4350100052068976e-32,1.6061752150953623e-32,1.4350100052069639e-32,1.0233894987346956e-32,5.825738701113209e-33,2.6471897036737337e-33,9.601589767183773e-34,2.7798748686236744e-34,6.424382314106545e-35,1.185118210575993e-35,1.745090407094334e-36,2.0512869443578504e-37,1.9266345491574133e-38,1.4690798874968744e-39,1.1619039350391688e-40,3.1997614330400783e-41,2.247252998053691e-41,1.540036152529614e-41,9.330879227225113e-42,1.4148364156987925e-41,4.419304762292343e-40,1.8036170804863952e-38,6.5202732260177274e-37,2.078424768024518e-35,5.841594466630123e-34,1.4476277921367866e-32,3.1630847752005707e-31,6.0938696846484194e-30,1.0351514746631038e-28,1.5503974985598697e-27,2.047437362977826e-26,2.3840019212682342e-25,2.4475467125777066e-24,2.2155613936357296e-23,1.7683368614973244e-22,1.2444418922983254e-21,7.721695234254398e-21,4.224536842762936e-20,2.0378581888734145e-19,8.667567395511249e-19,3.250490544442587e-18,1.0748033175198264e-17,3.1335562925373576e-17,8.05516452269239e-17,1.825743405551072e-16,3.6486606901351787e-16,6.4291806094020225e-16,9.988635977196368e-16,1.3683120686556027e-15,1.6526943421495786e-15,1.7600634915872946e-15,1.6526943421495786e-15,1.3683120686556027e-15,9.988635977196368e-16,6.4291806094020225e-16
0.0,9.0,9.693497518985329e-39,6.583037810214319e-38,3.5685863802899816e-37,1.5441521693098518e-36,5.333447153766045e-36,1.4704488252775904e-35,3.2360546800814355e-35,5.684677166009376e-35,7.971127923125587e-35,8.92190859995636e-35,7.971127923125706e-35,5.68467716601004e-35,3.2360546800845926e-35,1.4704488252905392e-35,5.3334471542238196e-36,1.544152170704804e-36,3.5685864169291498e-37,6.583038639703795e-38,9.693513705568942e-39,1.1393812104582831e-39,1.069353263742963e-40,8.054798885792395e-42,5.3168904773372796e-43,7.217085852592954e-44,4.1175066301583716e-44,8.38342757769357e-44,3.40077805829112e-42,1.7851774544315754e-40,8.30127604256473e-39,3.4037411729027802e-37,1.2305430163400585e-35,3.922522877064997e-34,1.1024593416326964e-32,2.7320465188288743e-31,5.9695557074749736e-30,1.1500701733261345e-28,1.9535974635028248e-27,2.9259994259230934e-26,3.864041675925906e-25,4.499225688579817e-24,4.6191510774330155e-23,4.181335026596199e-22,3.3373071398696205e-21,2.3485823898979543e-20,1.4572827835163811e-19,7.972789164196385e-19,3.845963307019636e-18,1.6357932238005536e-17,6.134512907716904e-17,2.028430704360948e-16,5.913827854842832e-16,1.5202170276336944e-15,3.4456480750823538e-15,6.88596253195737e-15,1.2133519816524462e-14,1.8851128928019764e-14,2.582357318744935e-14,3.11905991905164e-14,3.321693159822749e-14,3.11905991905164e-14,2.582357318744935e-14,1.8851128928019764e-14,1.2133519816524462e-14
0.0,10.0,4.506919563765055e-41,3.0607344601626943e-40,1.6591876916267025e-39,7.179420645295936e-39,2.479746579863092e-38,6.836742429839317e-38,1.504579551241185e-37,2.6430483613367624e-37,3.706116632479327e-37,4.148175035534128e-37,3.7061166324793436e-37,2.643048361336857e-37,1.5045795512416367e-37,6.836742429857847e-38,2.479746579928602e-38,7.179420647292171e-39,1.6591876968699246e-39,3.060734578866196e-40,4.5069218801345905e-41,5.297380559471999e-42,4.970608118809487e-43,3.729146393480009e-44,2.3031114365427377e-45,3.555936839613447e-46,1.3820733146917458e-44,9.335579351130412e-43,5.584057741445942e-41,2.945131978626124e-39,1.3695825388870061e-37,5.61565052365614e-36,2.0302071194970233e-34,6.471560738597064e-33,1.818888713926508e-31,4.507457455674155e-30,9.848850740746137e-29,1.8974392791560396e-27,3.2231359867279083e-26,4.827449985488932e-25,6.375075732112404e-24,7.423031868228718e-23,7.620890354307023e-22,6.898561064173198e-21,5.506044588116456e-20,3.874800495032781e-19,2.4042929365647556e-18,1.3153878498408756e-17,6.345249197991773e-17,2.698807766172962e-16,1.0121004804365948e-15,3.346599349124389e-15,9.756908336726152e-15,2.5081247805354815e-14,5.684790503610123e-14,1.136078135575432e-13,2.001844550729253e-13,3.1101469557298156e-13,4.260493249061263e-13,5.145970169223369e-13,5.480283917392157e-13,5.145970169223369e-13,4.260493249061263e-13,3.1101469557298156e-13,2.001844550729253e-13
0.0,11.0,1.7539352833163488e-43,1.1911306795226881e-42,6.456977527145375e-42,2.7939791259631193e-41,9.650305399441223e-41,2.660620763469704e-40,5.8552967811869284e-40,1.0285818752414873e-39,1.4422908227722517e-39,1.61432447445708e-39,1.4422908227722538e-39,1.0285818752414982e-39,5.855296781187451e-40,2.6606207634718496e-40,9.650305399517071e-41,2.7939791261942466e-41,6.456977533216052e-42,1.1911306932663469e-42,1.7539355515103113e-43,2.0615443754230814e-44,1.9342348717252294e-45,1.4523091632793438e-46,3.8304707880952014e-47,2.5798491217489398e-45,1.984636474069525e-43,1.346415209900763e-41,8.053888920488105e-40,4.2477668846901855e-38,1.975350313662876e-36,8.099458564038608e-35,2.9281698302839387e-33,9.333938753157615e-32,2.6233850751557795e-30,6.501110554800643e-29,1.4205007619698886e-27,2.736678636708182e-26,4.64873237050675e-25,6.962636111834401e-24,9.194778328415831e-23,1.0706246548464628e-21,1.0991618047774426e-20,9.949801764801079e-20,7.941373809739624e-19,5.588628765490275e-18,3.4677141915243585e-17,1.8971852576205672e-16,9.15175948737476e-16,3.8924932351736635e-15,1.4597535707413466e-14,4.826803705910377e-14,1.4072398995194755e-13,3.617470967578407e-13,8.199179228708285e-13,1.6385666710997166e-12,2.8872624679869537e-12,4.485768174122871e-12,6.1449138239256294e-12,7.422038102592215e-12,7.904219167684481e-12,7.422038102592215e-12,6.1449138239256294e-12,4.485768174122871e-12,2.8872624679869537e-12
0.0,12.0,5.713230897004465e-46,3.87996334035292e-45,2.1032819089880143e-44,9.101047239243499e-44,3.1434696307248115e-43,8.666648590548388e-43,1.9072917227684427e-42,3.35048037725605e-42,4.6980869645018624e-42,5.258465664605238e-42,4.6980869645018644e-42,3.35048037725606e-42,1.9072917227684918e-42,8.666648590550397e-43,3.1434696307319166e-43,9.101047239460008e-44,2.1032819095566923e-44,3.8799633532384726e-45,5.7132311664842646e-46,6.715245982679062e-47,6.333920414965954e-48,4.2374290371098876e-48,3.7270982412041505e-46,3.2522153040456347e-44,2.5023558855946516e-42,1.697646614294577e-40,1.0154859513666777e-38,5.355856827442259e-37,2.4906483220998484e-35,1.0212316642223133e-33,3.692024257255254e-32,1.1768828411517086e-30,3.3077320971705193e-29,8.197016996481617e-28,1.7910584339754126e-26,3.450579883223199e-25,5.861419819264499e-24,8.778938008811236e-23,1.1593366025939956e-21,1.3499122063303899e-20,1.3858936745800958e-19,1.2545347981733906e-18,1.0012993248635167e-17,7.046501454112655e-17,4.372316379987684e-16,2.392092808005943e-15,1.1539125113066656e-14,4.907905032294406e-14,1.840550891909648e-13,6.085943575718979e-13,1.7743382883975504e-12,4.561139324668552e-12,1.033805084968007e-11,2.0660099131762193e-11,3.6404456321568084e-11,5.6559441122577604e-11,7.747901321173247e-11,9.358181492630866e-11,9.966146293817688e-11,9.358181492630866e-11,7.747901321173247e-11,5.6559441122577604e-11,3.6404456321568084e-11
0.0,13.0,1.557702229556102e-48,1.0578650950432542e-47,5.734560668173682e-47,2.4813843220126254e-46,8.57061396711499e-46,2.3629463040527145e-45,5.200196915773244e-45,9.135025080943514e-45,1.2809250441969827e-44,1.4337112988194688e-44,1.280925044196983e-44,9.135025080943522e-45,5.2001969157732814e-45,2.3629463040528667e-45,8.570613967120374e-46,2.4813843220290658e-46,5.734560668670818e-47,1.0578651083029454e-47,1.5577223643857093e-48,1.859936403068169e-49,3.869386308832979e-49,4.15067766953031e-47,4.1078874649474004e-45,3.5847586641990653e-43,2.7582252388041426e-41,1.8712333306716266e-39,1.1193207956393173e-37,5.9035006022040694e-36,2.745320560859135e-34,1.1256540155882811e-32,4.069538848458586e-31,1.2972207408278878e-29,3.6459522830264474e-28,9.035173331568658e-27,1.974196638226046e-25,3.803406452948357e-24,6.460758109795063e-23,9.676596572966935e-22,1.2778803750882486e-20,1.487942598122036e-19,1.5276032213097113e-18,1.3828127179492676e-17,1.1036835669375495e-16,7.767015982324518e-16,4.819391782474284e-15,2.6366876090179436e-14,1.271901662958176e-13,5.409745115899062e-13,2.028749768496867e-12,6.708239731157064e-12,1.9557668346170155e-11,5.027522134637898e-11,1.1395130860107098e-10,2.277262286792688e-10,4.012686237543117e-10,6.234272227305207e-10,8.540134956745552e-10,1.0315068504858554e-09,1.0985198548577309e-09,1.0315068504858554e-09,8.540134956745552e-10,6.234272227305207e-10,4.012686237543117e-10
0.0,14.0,3.554852297713734e-51,2.414167542699938e-50,1.3086914675242695e-49,5.662799083962999e-49,1.9559108394226532e-48,5.3925101594864445e-48,1.1867436281367024e-47,2.0847158258172772e-47,2.923215522301923e-47,3.2718909995518954e-47,2.923215522301923e-47,2.0847158258172777e-47,1.1867436281367046e-47,5.3925101594865387e-48,1.95591083942311e-48,5.662799084275625e-49,1.3086915312830328e-49,2.414285910329473e-50,3.7486863689311266e-51,2.840492624140786e-50,3.5630242381338766e-48,3.99943435015032e-46,3.958325929692244e-44,3.4542434667244855e-42,2.6578027709772316e-40,1.803104786888359e-38,1.0785681569473305e-36,5.688563804820495e-35,2.6453679312410716e-33,1.0846707947206189e-31,3.9213735977276624e-30,1.2499910562185656e-28,3.513209126053732e-27,8.706217454276557e-26,1.9023193688873858e-24,3.664930647281593e-23,6.225532478367061e-22,9.324287524977766e-21,1.2313548415500305e-19,1.4337690427553402e-18,1.4719856875470324e-17,1.3324667695019662e-16,1.063500254156353e-15,7.484231639108854e-15,4.6439256133551163e-14,2.540690127426847e-13,1.2255938045460156e-12,5.212785147869528e-12,1.9548863089470423e-11,6.464003698834575e-11,1.8845605642721745e-10,4.844478279947622e-10,1.0980252790657415e-09,2.19435089307779e-09,3.86659089735116e-09,6.007292576273463e-09,8.229202616679294e-09,9.93951373852244e-09,1.0585245443842856e-08,9.93951373852244e-09,8.229202616679294e-09,6.007292576273463e-09,3.86659089735116e-09
0.0,15.0,6.790365225861816e-54,4.611465669585476e-53,2.49982060806693e-52,1.0816897795026482e-51,3.7361183634671804e-51,1.0300600531457588e-50,2.266879743413036e-50,3.982157531140665e-50,5.5838328481621e-50,6.249861599160196e-50,5.5838328481621e-50,3.982157531140665e-50,2.266879743413038e-50,1.0300600531461572e-50,3.7361183645342074e-51,1.081690034375488e-51,2.5003574732395566e-52,5.608559768188379e-53,1.6395997281160982e-51,2.3575705623605634e-49,3.0013689833286225e-47,3.369022874864789e-45,3.334394200173272e-43,2.9097678124699237e-41,2.2388662030867987e-39,1.5188901193387139e-37,9.08558686402136e-36,4.791903065867013e-34,2.2283914068641394e-32,9.136993949639203e-31,3.3032664851957467e-29,1.0529610249821322e-27,2.9594390007373683e-26,7.333898597726795e-25,1.602465987690071e-23,3.0872453939984974e-22,5.244231970196375e-21,7.854545279091954e-20,1.0372623464983587e-18,1.2077709783095731e-17,1.2399637186264393e-16,1.122436491356867e-15,8.958658640909718e-15,6.304528483395698e-14,3.9119261289531864e-13,2.1402134578710054e-12,1.0324093938323946e-11,4.3911190924174146e-11,1.646747055790534e-10,5.445114128099055e-10,1.5875064173658913e-09,4.080866650829385e-09,9.249488766735601e-09,1.8484659982572265e-08,3.2571189163369354e-08,5.06039216601759e-08,6.932073296794207e-08,8.372796366719464e-08,8.916744513320234e-08,8.372796366719464e-08,6.932073296794207e-08,5.06039216601759e-08,3.2571189163369354e-08
0.0,16.0,1.0856733086630611e-56,7.373013121911368e-56,3.996822586637343e-55,1.7294529569440203e-54,5.97346954148174e-54,1.6469050909974749e-53,3.624386538148464e-53,6.366847730053145e-53,8.927676320261889e-53,9.992552234456997e-53,8.927676320261889e-53,6.366847730053172e-53,3.6243865381579e-53,1.646905093897094e-53,5.973477397932058e-54,1.731329854059585e-54,7.950333848693941e-55,7.350041236440908e-53,1.2024129186143733e-50,1.7361249947106468e-48,2.2102283668924364e-46,2.4809711790380626e-44,2.4554703893268534e-42,2.1427726520652518e-40,1.6487161797062278e-38,1.1185209332728377e-36,6.690687475734628e-35,3.528789753218016e-33,1.6410024690844565e-31,6.728544000475958e-30,2.432547729969181e-28,7.754076041232637e-27,2.1793508502839873e-25,5.4007324161336325e-24,1.180066766692389e-22,2.2734683407123837e-21,3.861887810658135e-20,5.784140145587756e-19,7.638469913539442e-18,8.894106984031323e-17,9.131176496074156e-16,8.265698063784586e-15,6.597216675730096e-14,4.642697317804016e-13,2.880768798835889e-12,1.5760676324256892e-11,7.602732442632549e-11,3.2336497307002167e-10,1.2126756440479303e-09,4.009818787280045e-09,1.1690504381592663e-08,3.005177739147407e-08,6.811385942894868e-08,1.3612228344693717e-07,2.3985643488601495e-07,3.7265069383194027e-07,5.10482555303057e-07,6.165783743648122e-07,6.566350829338829e-07,6.165783743648122e-07,5.10482555303057e-07,3.7265069383194027e-07,2.3985643488601495e-07
0.0,17.0,1.4529131071123733e-59,9.867008167427437e-59,5.348787592539471e-58,2.3144576266432693e-57,7.994055046303981e-57,2.2039871237388373e-56,4.850371345135299e-56,8.520497321035055e-56,1.194755166058048e-55,1.3372632447624596e-55,1.194755166058092e-55,8.52049732120935e-56,4.850371405880716e-56,2.204005790578734e-56,8.044632445493976e-57,1.4397341320435315e-56,2.5456832713065875e-54,4.726983910708423e-52,7.740755853510244e-50,1.1176636269423989e-47,1.4228767296433494e-45,1.597172586529739e-43,1.580755966052353e-41,1.3794508247254986e-39,1.0613925334738554e-37,7.200692161106434e-36,4.3072578640049024e-34,2.2717258084602658e-32,1.0564266849184295e-30,4.331628724919772e-29,1.565999066235978e-27,4.9918345652551365e-26,1.4029987385236415e-24,3.4768246544386606e-23,7.596905219861004e-22,1.4635886707627963e-20,2.486164045576761e-19,3.7236507038993295e-18,4.917410912313701e-17,5.72575126086932e-16,5.878369287606579e-15,5.3212010149700883e-14,4.2470842510788347e-13,2.9888250803569867e-12,1.854549940969037e-11,1.0146236434730295e-10,4.894404232781629e-10,2.081723781376703e-09,7.806831096589494e-09,2.5813974374659306e-08,7.52598550065597e-08,1.9346405726795722e-07,4.384959807749117e-07,8.763132009521253e-07,1.5441216155168622e-06,2.399010023044437e-06,3.2863289590805625e-06,3.969341060077874e-06,4.227213772883579e-06,3.969341060077874e-06,3.2863289590805625e-06,2.399010023044437e-06,1.5441216155168622e-06
0.0,18.0,1.6274759384096516e-62,1.105249742601273e-61,5.991427198164027e-61,2.592532257704588e-60,8.954515018478482e-60,2.4687890796020106e-59,5.433127843583218e-59,9.544207637323028e-59,1.3383011520314446e-58,1.4979311175028144e-58,1.3383011522796006e-58,9.544208618228491e-59,5.433469709669861e-59,2.573843250525917e-59,2.9359652024890452e-58,6.800324694804907e-56,1.432371343662062e-53,2.6602749840528364e-51,4.3563811168954425e-49,6.29004300420836e-47,8.007736499066228e-45,8.9886474000232e-43,8.89625712597533e-41,7.763342029347958e-39,5.97335774284914e-37,4.052441384116608e-35,2.4240600250119716e-33,1.2784931606013232e-31,5.9454106931168655e-30,2.437775579451486e-28,8.813207510494973e-27,2.8093295092058238e-25,7.895866150988035e-24,1.9567046889002102e-22,4.275424141926557e-21,8.236857188201102e-20,1.3991757792975548e-18,2.0956146818749305e-17,2.767444995274505e-16,3.2223668010741865e-15,3.308257933992337e-14,2.9946919995749883e-13,2.3901952195463725e-12,1.682065859021957e-11,1.0437128489241071e-10,5.710149455245465e-10,2.7544971816253688e-09,1.1715628738466007e-08,4.393567271978237e-08,1.4527717017181846e-07,4.2355115892682676e-07,1.088786653380971e-06,2.4677895117626978e-06,4.9317590608405905e-06,8.690084504137386e-06,1.3501268045878911e-05,1.8494965730561705e-05,2.2338855237301302e-05,2.3790124128995837e-05,2.2338855237301302e-05,1.8494965730561705e-05,1.3501268045878911e-05,8.690084504137386e-06
0.0,19.0,1.5258925936067112e-65,1.0362625686306768e-64,5.617455945767168e-64,2.4307122934079113e-63,8.395594566754885e-63,2.3146928829086134e-62,5.094004366505889e-62,8.94847991415908e-62,1.2547674393910508e-61,1.4044336683684011e-61,1.2547686602898243e-61,8.953305855279323e-62,6.775945867054267e-62,5.191690308424643e-60,1.4004140517908757e-57,3.3455533621510265e-55,7.047100605989965e-53,1.3088244412606852e-50,2.1432889891666408e-48,3.094628213316743e-46,3.9397134929342865e-44,4.422310280717843e-42,4.376855337323449e-40,3.8194742480415674e-38,2.9388227372829316e-36,1.993754165386337e-34,1.1926094208189686e-32,6.290038085085068e-31,2.9250731129127424e-29,1.1993573145458411e-27,4.335995889621982e-26,1.3821575391257367e-24,3.8846745790247084e-23,9.626760153068124e-22,2.103459096328822e-20,4.0524382149079127e-19,6.883782573675158e-18,1.031018120930509e-16,1.3615508440004095e-15,1.585367096788953e-14,1.627624538117162e-13,1.4733537347643496e-12,1.1759483292553404e-11,8.275568959550184e-11,5.134946178779367e-10,2.8093273121718426e-09,1.3551806698390282e-08,5.7639534748084897e-08,2.1615841462247998e-07,7.147468296540087e-07,2.083822583281265e-06,5.356704069560733e-06,1.2141238211755593e-05,2.426368265009771e-05,4.275420798334427e-05,6.64246730624498e-05,9.099308655891509e-05,0.00010990457716155483,0.00011704465180705734,0.00010990457716155483,9.099308655891509e-05,6.64246730624498e-05,4.275420798334427e-05
