Power_Level,Angle,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
0.0,5.0,5.249770529927061e-16,1.6014294319176678e-14,4.0997170283654176e-13,8.808025192278664e-12,1.5881144777914293e-10,2.4030546758718448e-09,3.051575293739497e-08,3.25209421158898e-07,2.9085781496852706e-06,2.1831166732670203e-05,0.00013751552979031096,0.0007269509971761604,0.0032250549400616234,0.012007364341239399,0.03751775564371542,0.09837949813471086,0.21649653281141107,0.3998304620274549,0.6196970126320218,0.8060491360335396,0.8798775190782658,0.8060491365931596,0.6196970173462627,0.39983049525466585,0.216496730417732,0.09838048979748795,0.03752195500941611,0.012022370166647216,0.0032703022317467413,0.0008420792190226203,0.0003847036031312968,0.0004696782350981037,0.0006875898779369273,0.000883616005182602,0.0009615884396501564,0.000883293198816119,0.0006846814585986899,0.0004478470771734587,0.00024718807375095756,0.00011512822186247417,4.524729168564322e-05,1.5005825407831095e-05,4.199365700683124e-06,9.916627771408787e-07,1.976063220207891e-07,3.322723212528465e-08,4.714590792695099e-09,5.644823272806752e-10,5.7031291076180424e-11,4.86219715149114e-12,3.497908409144362e-13,2.123443990266774e-14,1.0877515090801571e-15,4.7019183851680365e-17,1.715050790970916e-18,5.2788022541386955e-20,1.371040577734915e-21,3.0048426242859745e-23,5.557118548225682e-25,8.672296138669989e-27,1.142023512112152e-28,1.2690317816223475e-30,1.1899438253044028e-32
0.0,6.0,5.922825658011744e-16,1.8067432233059814e-14,4.625327729615604e-13,9.937271983194073e-12,1.7917212044416197e-10,2.7111420986350536e-09,3.442807327307352e-08,3.669034089941141e-07,3.2814770083917657e-06,2.463006596792878e-05,0.00015514592563123923,0.0008201508987197623,0.00363852820587188,0.013546787464323006,0.042327778803067186,0.11099239718248818,0.2442528129746314,0.45109135834623015,0.6991462475712217,0.9093899394799816,0.9926836070111468,0.9093899395960745,0.6991462485491886,0.4510913652391987,0.24425285396796556,0.11099260290244382,0.0423286499594176,0.013549900415427748,0.0036479147342906647,0.0008440341917505656,0.0002064249699405996,0.00011753572016123882,0.00014531827609435698,0.00018360514480836608,0.00019950914673222718,0.0001832409525414706,0.00014203697825808563,9.290566413058202e-05,5.127904477189316e-05,2.388329304887079e-05,9.386528419376704e-06,3.1129511047586486e-06,8.711563504100055e-07,2.0571995566632523e-07,4.0993334369881344e-08,6.892972971553815e-09,9.780395424888335e-10,1.1710158132324847e-10,1.1831113300038743e-11,1.0086604090652083e-12,7.256393800811155e-14,4.405074120025521e-15,2.256535158747341e-16,9.754106577764662e-18,3.557864435541887e-19,1.0950849328273278e-20,2.844216939165026e-22,6.2335312537858935e-24,1.152821511229378e-25,1.799063571102392e-27,2.369122162263339e-29,2.6326001930534142e-31,2.4685326164284644e-33
0.0,7.0,5.966478761448375e-16,1.8200594938438047e-14,4.659417861837579e-13,1.0010512829169967e-11,1.8049267579364e-10,2.7311240757008627e-09,3.4681819091453496e-08,3.696076034764229e-07,3.305662534615804e-06,2.4811597365175748e-05,0.0001562894003053909,0.0008261956709421286,0.0036653453126548915,0.013646631584099579,0.04263974795647864,0.11181044634933034,0.24605303366744344,0.45441604471423164,0.7042991771397165,0.9160924317327622,1.0,0.9160924317532273,0.7042991773121142,0.45441604592933604,0.24605304089381927,0.11181048261399983,0.0426399015254264,0.013647180340502905,0.0036669999861147387,0.0008304058591340425,0.00016532895890250095,4.118916672892399e-05,2.834415507237864e-05,3.267116163338772e-05,3.519843013470722e-05,3.2304285153987e-05,2.5038673030438628e-05,1.637757937426107e-05,9.039559063051837e-06,4.210188210114469e-06,1.6546734604441075e-06,5.487564033435414e-07,1.535689477612661e-07,3.626466949387916e-08,7.2263758640258394e-09,1.2151051940194332e-09,1.7241050167162938e-10,2.0642869235231223e-11,2.085609109630501e-12,1.778084009780503e-13,1.2791696461894657e-14,7.765340826625983e-16,3.977859195439833e-17,1.7194707732894542e-18,6.27186494577162e-20,1.9304346546290798e-21,5.0138347995268826e-23,1.0988576677749947e-24,2.0322136933555677e-26,3.1714203706283856e-28,4.176329511972257e-30,4.6407931404302535e-32,4.351571979474183e-34
0.0,8.0,5.366705580248085e-16,1.6371001779320696e-14,4.1910354230040276e-13,9.004217933126443e-12,1.6234886423034783e-10,2.456581076282196e-09,3.119547047647166e-08,3.3245323873364846e-07,2.973364739948075e-06,2.23174410499759e-05,0.00014057859422413456,0.0007431433337651874,0.003296890834517281,0.012274820174872862,0.03835343800718658,0.10057083421299494,0.22131884510378871,0.40873641228383795,0.6335003400233752,0.8240033295968675,0.8994761893589605,0.8240033295999332,0.6335003400491999,0.4087364124658565,0.22131884618627584,0.1005708396453221,0.038353461011305386,0.01227490237676121,0.0032971386991110705,0.0007437740059861962,0.00014193269010714742,2.4770746597029817e-05,6.724047840013619e-06,5.171118850216475e-06,5.298608288697291e-06,4.841122192559109e-06,3.7508454489297744e-06,2.4533145512718534e-06,1.3540963021164022e-06,6.306722373799505e-07,2.478645943262839e-07,8.220188836357902e-08,2.300411880633158e-08,5.43232715768143e-09,1.0824871260539236e-09,1.8201872613285483e-10,2.5826521062253255e-11,3.092233314792143e-12,3.12417324207362e-13,2.6635108467182437e-14,1.91615368490883e-15,1.1632222890714487e-16,5.958701082453252e-18,2.575710163344228e-19,9.395045577332885e-21,2.891727057440927e-22,7.510558161895729e-24,1.6460523243103197e-25,3.04418868024694e-27,4.7506824819343584e-29,6.256003031027126e-31,6.951754134742711e-33,6.51851043249378e-35
0.0,9.0,4.310205364582071e-16,1.3148174170856717e-14,3.3659799467796296e-13,7.231629881480007e-12,1.303885475131844e-10,1.9729736940465475e-09,2.5054268803792617e-08,2.670058402935928e-07,2.3880223092825077e-06,1.7923985711342757e-05,0.0001129040156777634,0.0005968466754794549,0.002647858420569611,0.009858374933355559,0.03080310476825142,0.0807722619889474,0.1777495819708,0.3282717582663412,0.5087882171294896,0.6617884134977319,0.7224035376482257,0.6617884134981221,0.5087882171327769,0.3282717582895105,0.17774958210859065,0.08077226268043276,0.03080310769646457,0.00985838539690135,0.002647889971457058,0.0005969269542637562,0.000113076379653367,1.8236268986674575e-05,2.8654498374706263e-06,8.829235547437222e-07,6.955475668661188e-07,6.17890688144176e-07,4.775579167356316e-07,3.122905069616961e-07,1.72364312201596e-07,8.027879744961269e-08,3.155088787769897e-08,1.0463545803312381e-08,2.9282131514989612e-09,6.914853796025735e-10,1.3779067415176315e-10,2.3169312944632465e-11,3.287479049412225e-12,3.9361291494777666e-13,3.976785744891659e-14,3.390404803404236e-15,2.439087742173132e-16,1.4806751927269002e-17,7.584879482241014e-19,3.278642593379732e-20,1.1959030575316738e-21,3.6809030899054075e-23,9.560251087286794e-25,2.09527350484516e-26,3.8749727400940685e-28,6.047182697244896e-30,7.96331757110716e-32,8.848944857708054e-34,8.297465395569114e-36
0.0,10.0,3.0909264948617286e-16,9.428794330243791e-15,2.413805310569758e-13,5.185933038220271e-12,9.35039939040395e-11,1.4148552444171117e-09,1.796687088076589e-08,1.9147473408759747e-07,1.7124941393129924e-06,1.2853615464349102e-05,8.096551878996649e-05,0.00042800958343396024,0.0018988273306032933,0.007069619588936716,0.02208946548917445,0.05792325504558852,0.1274674512910167,0.2354096358094683,0.3648612647373222,0.4745804824246435,0.5180486880849939,0.47458048242468576,0.3648612647376778,0.23540963581197447,0.127467451305921,0.05792325512038393,0.022089465805908433,0.007069620720739755,0.0018988307433460685,0.0004280182668930731,8.098416276356052e-05,1.2887393990974264e-05,1.7641357088314115e-06,2.580962747203978e-07,9.049165049480719e-08,6.803639587721746e-08,5.173507351232323e-08,3.3783712558200033e-08,1.8644214974565682e-08,8.683468541615756e-09,3.4127430841667056e-09,1.1318030476983088e-09,3.1673398406950424e-10,7.47954154189211e-11,1.4904307477258495e-11,2.506138868165843e-12,3.5559444700406627e-13,4.257565286979858e-14,4.3015420221801864e-15,3.6672754504762224e-16,2.638270978570949e-17,1.6015915795554195e-18,8.204283539273467e-20,3.546386402448006e-21,1.2935640958365008e-22,3.98149670022828e-24,1.03409699271285e-25,2.2663798371912938e-27,4.1914146613828494e-29,6.541013812829512e-31,8.613626019979741e-33,9.571576292809171e-35,8.975061360163585e-37
0.0,11.0,1.9791554783355722e-16,6.037364519610177e-15,1.545587063293561e-13,3.320612055944139e-12,5.987167345747994e-11,9.059479456062538e-10,1.150439228863194e-08,1.2260345548892323e-07,1.0965295237764851e-06,8.23031654262074e-06,5.1843144874466344e-05,0.00027405941656705066,0.0012158407907868775,0.0045267580327297335,0.014144136623462356,0.037088920664104214,0.08161886248394028,0.15073547402042983,0.2336248280694285,0.303879294206213,0.33171248192811686,0.30387929420621684,0.2336248280694612,0.15073547402066018,0.08161886248531021,0.03708892067097904,0.014144136652574992,0.0045267581367595235,0.001215841104469474,0.0002740602147080709,5.184485853717995e-05,8.233421299302887e-06,1.1012761638480953e-06,1.2872698111661094e-07,1.817051472276751e-08,7.0294735732939595e-09,4.806511745067664e-09,3.108077294204372e-09,1.7138172723061287e-09,7.981470576603043e-10,3.1368279434567526e-10,1.0402979596272406e-10,2.9112636203842144e-11,6.8748281552768475e-12,1.3699309252727749e-12,2.3035200687378003e-13,3.2684499466845546e-14,3.913345428331215e-15,3.95376668885191e-16,3.370779929656069e-17,2.4249694312998144e-18,1.472104515948099e-19,7.540975491164613e-21,3.2596646392145437e-22,1.1889807435662318e-23,3.659596708335249e-25,9.504912939936247e-27,2.083145313556858e-28,3.852543014084484e-30,6.012179444286361e-32,7.917223045228478e-34,8.797724004828649e-36,8.249436702755166e-38
0.0,12.0,1.131544582749939e-16,3.4517485821764597e-15,8.836600700562468e-14,1.8984969217666712e-12,3.4230493007026875e-11,5.179585440989696e-10,6.5774179515089354e-09,7.009619880979952e-08,6.269199444088713e-07,4.705527281743272e-06,2.9640334161496374e-05,0.0001566882701044037,0.0006951338969378463,0.002588087992795183,0.008086641675778536,0.021204886486635904,0.04666403559743762,0.08618014649334277,0.13357056153070207,0.1737372191992153,0.1896503160388169,0.17373721919921561,0.13357056153070462,0.08618014649336075,0.04666403559754462,0.021204886487172864,0.008086641678052394,0.0025880880009204847,0.0006951339214381904,0.00015668833244362765,2.9640468008023477e-05,4.705769780396076e-06,6.272906832269332e-07,7.057447999803606e-08,7.09807894855167e-09,9.962397323355102e-10,4.0496931106895985e-10,2.443971497254812e-10,1.339348931108133e-10,6.234267571481539e-11,2.4500457248939768e-11,8.125304589006906e-12,2.2738578170246486e-12,5.369620683097125e-13,1.0699917509916382e-13,1.7991764591258808e-14,2.5528400128278765e-15,3.056539018926622e-16,3.0881102569472115e-17,2.632765383964869e-18,1.894035122177345e-19,1.1497949709110598e-20,5.889918549648906e-22,2.5459782022417643e-23,9.28659660134311e-25,2.858347247237769e-26,7.423862218266258e-28,1.6270515980735437e-29,3.0090489736457546e-31,4.6958443604822664e-33,6.183788679652322e-35,6.871508582867533e-37,6.443265903282746e-39
0.0,13.0,5.776488966839911e-17,1.7621035799394657e-15,4.511048634700546e-14,9.691749392244953e-13,1.7474527137414595e-11,2.64415725273228e-10,3.3577450510036873e-09,3.578382374101367e-08,3.2004007594370234e-07,2.4021524949637087e-06,1.5131269758831077e-05,7.998872313909928e-05,0.0003548630206314453,0.0013212083698248872,0.004128197609801623,0.010825008108426841,0.023821799943731743,0.04399461346627801,0.06818722715296008,0.08869214215092955,0.0968157132168456,0.08869214215092956,0.06818722715296024,0.043994613466279205,0.023821799943738845,0.010825008108462479,0.004128197609952541,0.0013212083703641696,0.00035486302225755124,7.998872727659963e-05,1.5131278642323954e-05,2.4021685897784313e-06,3.2006468215292514e-07,3.581556761678754e-08,3.3923017059943745e-09,2.96159601047102e-10,4.208073636028394e-11,1.7063989661742576e-11,8.928603363859935e-12,4.13926244876418e-12,1.626163701064912e-12,5.392838503812902e-13,1.5091765495624518e-13,3.563856975093342e-14,7.101614302641931e-15,1.1941267067373973e-15,1.694338774588325e-16,2.028647525791708e-17,2.0496015896841595e-18,1.74738583381214e-19,1.2570851019968773e-20,7.631274158325183e-22,3.9091824507599683e-23,1.6897845401977913e-24,6.163582765235634e-26,1.8971061828598655e-27,4.927272195001129e-29,1.079886164817882e-30,1.9971280319240508e-32,3.116666590676655e-34,4.104226226888313e-36,4.560671006901018e-38,4.276443176993411e-40
0.0,14.0,2.6330357026598122e-17,8.032009866892266e-16,2.0562234568066943e-14,4.4176873387109744e-13,7.965228377313235e-12,1.2052581576555273e-10,1.5305253157193398e-09,1.631096086717157e-08,1.458804736024136e-07,1.0949476955260072e-06,6.897126218069164e-06,3.646041134059965e-05,0.00016175344716142548,0.0006022323990181514,0.001881712534489426,0.004934248640426707,0.010858438424020489,0.02005359806733931,0.031081060587108963,0.040427598523836636,0.04413047976751926,0.040427598523836636,0.031081060587108977,0.020053598067339376,0.01085843842402089,0.0049342486404287175,0.0018817125344979375,0.0006022323990485663,0.00016175344725313627,3.646041157395061e-05,6.897126719089439e-06,1.0949486032577541e-06,1.4588186136845278e-07,1.6312751190595736e-08,1.5324742771294523e-09,1.2231613918971964e-10,9.352994416516041e-12,1.3495004806373854e-12,5.215825101111401e-13,2.3415415782160044e-13,9.173710847528808e-14,3.0415714389580813e-14,8.511622207996858e-15,2.0099806242164247e-15,4.0052407817388014e-16,6.734757380367144e-17,9.555904321379128e-18,1.1441372851560745e-18,1.1559551714359784e-19,9.855084525961271e-21,7.08983654141116e-22,4.3039636934106973e-23,2.204740517759316e-24,9.530218885877463e-26,3.47620015904763e-27,1.0699492593469773e-28,2.7789331368342484e-30,6.090451934978954e-32,1.1263606000993494e-33,1.7577693544274743e-35,2.3147432923505615e-37,2.5721736664222488e-39,2.4118719612024584e-41
0.0,15.0,1.0716428462293874e-17,3.2690198260524823e-16,8.368808503090247e-15,1.7979942423968768e-13,3.241839827887011e-12,4.9053884123425307e-11,6.229222429102459e-10,6.638544441601994e-09,5.9373204010359687e-08,4.4564259562469035e-07,2.807123338156239e-06,1.4839350239066097e-05,6.583348806413074e-05,0.00024510797233908473,0.0007658550828645172,0.002008234165487707,0.004419373366859085,0.008161793965921088,0.012649959967406064,0.016453991377533842,0.017961060268100317,0.016453991377533842,0.012649959967406064,0.008161793965921092,0.004419373366859103,0.0020082341654878034,0.0007658550828649251,0.0002451079723405424,6.583348806852603e-05,1.4839350250249554e-05,2.807123362167874e-06,4.4564263912816636e-07,5.9373270519707625e-08,6.638630243704208e-09,6.230156478134415e-10,4.913968622564011e-11,3.3083491758286093e-12,2.2330290024202177e-13,3.238044367109836e-14,1.151035765324066e-14,4.4059991198920645e-15,1.4579476951065804e-15,4.079295508446731e-16,9.632939443536757e-17,1.9195308969674352e-17,3.227664554709906e-18,4.579712630687436e-19,5.483332395066939e-20,5.539970177279105e-21,4.723096164737944e-22,3.3978379068322976e-23,2.0626950849546194e-24,1.056632386686929e-25,4.567402760515203e-27,1.6659854713374278e-28,5.127782750083854e-30,1.3318169322713617e-31,2.9188780775885434e-33,5.398136785559951e-35,8.424193292830002e-37,1.1093517399723858e-38,1.2327264719964317e-40,1.1559011168074621e-42
0.0,16.0,3.8944300870796704e-18,1.1879862036715959e-16,3.0412874720451884e-15,6.534045273221174e-14,1.1781087894757359e-12,1.782654761243978e-11,2.26374592359434e-10,2.412496597980961e-09,2.157666547934657e-08,1.6194984537913648e-07,1.020129572527292e-06,5.392730632884901e-06,2.3924380921913194e-05,8.907406655296223e-05,0.000278317453202318,0.0007298072845346617,0.0016060332662595452,0.002966056844149791,0.0045970898672778844,0.005979503273752175,0.0065271833568483996,0.005979503273752175,0.0045970898672778844,0.002966056844149791,0.001606033266259546,0.0007298072845346656,0.00027831745320233464,8.907406655302159e-05,2.392438092209219e-05,5.392730633340347e-06,1.0201295735051664e-06,1.619498471508165e-07,2.1576668187941217e-08,2.4125000922734508e-09,2.2637839627615952e-10,1.783004190492907e-11,1.1808173841252926e-12,6.71121327438774e-14,4.019161839424158e-15,5.742450971487134e-16,1.8289241382539973e-16,5.94700859348199e-17,1.661513635473058e-17,3.92305925451546e-18,7.817300696694815e-19,1.314467190275e-19,1.8650889812989327e-20,2.2330883181978954e-21,2.256154066435411e-22,1.923481946090173e-23,1.3837702307036673e-24,8.400330244827176e-26,4.303137705758029e-27,1.860075773162864e-28,6.784729475721901e-30,2.088290646476188e-31,5.423827369510565e-33,1.1887137354898421e-34,2.1983923865533376e-36,3.4307545609721173e-38,4.517837387316315e-40,5.02028125331878e-42,4.707409826285892e-44
0.0,17.0,1.2636833861872809e-18,3.8548347127351927e-17,9.868515713745808e-16,2.1201984043207887e-14,3.822784004573274e-13,5.784443820330397e-12,7.345511538866783e-11,7.82818487412618e-10,7.001300083940416e-09,5.2550263947523896e-08,3.310165451006353e-07,1.7498591461607338e-06,7.763098070790778e-06,2.890318108843642e-05,9.030978444434256e-05,0.00023681137418401477,0.0005211333907288528,0.0009624403757751953,0.0014916858077288517,0.0019402579519303444,0.00211797181672676,0.0019402579519303444,0.0014916858077288517,0.0009624403757751953,0.0005211333907288528,0.00023681137418401493,9.030978444434313e-05,2.8903181088438476e-05,7.763098070796972e-06,1.7498591461764952e-06,3.31016545134476e-07,5.2550264008835337e-08,7.001300177675081e-09,7.828186083374445e-10,7.345524702846932e-11,5.784564745156789e-12,3.8237213512286193e-13,2.126329548135713e-14,1.0206922668718007e-15,5.4309702624742944e-17,7.458156280022038e-18,2.08910242361449e-18,5.757068511438923e-19,1.3577678760690522e-19,2.7053076615265798e-20,4.5488986684660484e-21,6.454398831770579e-22,7.727911135349311e-23,7.807733317365467e-24,6.6564754129222755e-25,4.7887283456440064e-26,2.9070505105198584e-27,1.4891603424832486e-28,6.437049578268242e-30,2.347949510470568e-31,7.226818723811235e-33,1.8769905067975289e-34,4.113708355388902e-36,7.607841029329946e-38,1.1872600846951337e-39,1.5634601379307476e-41,1.7373377897134775e-43,1.6290643034129875e-45
0.0,18.0,3.661281837682283e-19,1.1168649105680962e-17,2.8592143999481985e-16,6.142870908071087e-15,1.1075788285509746e-13,1.6759323840101848e-12,2.1282220119140393e-11,2.2680674142699773e-10,2.0284933012243796e-09,1.5225437721151115e-08,9.590573697466295e-08,5.069883469522007e-07,2.249209753124048e-06,8.374146018459307e-06,2.616553934041106e-05,6.861158362400256e-05,0.00015098847063599462,0.00027884876118451917,0.0004321875412039834,0.000562152773192221,0.0006136419794756539,0.000562152773192221,0.0004321875412039834,0.00027884876118451917,0.00015098847063599462,6.861158362400256e-05,2.6165539340411078e-05,8.374146018459366e-06,2.2492097531242298e-06,5.069883469526641e-07,9.59057369756581e-08,1.5225437722954104e-08,2.0284933039808374e-09,2.2680674498303726e-10,2.128222399027549e-11,1.6759359400497306e-12,1.1076063931286874e-13,6.144673895143058e-15,2.869165942161166e-16,1.1632143700757335e-17,5.482892108521464e-19,7.048459987401196e-20,1.713878167746086e-20,3.996840313723288e-21,7.956163713010562e-22,1.3377048106799686e-22,1.8980477886347498e-23,2.2725489561681316e-24,2.296022195279166e-25,1.95747147351001e-26,1.4082226023712048e-27,8.548771071531983e-29,4.379177730350762e-30,1.8929448601421694e-31,6.904621292219807e-33,2.1251924802011606e-34,5.519670913166811e-36,1.2097192965153734e-37,2.237239809658767e-39,3.491378849345822e-41,4.597671333967495e-43,5.10899380124652e-45,4.790593675707441e-47
0.0,19.0,9.471713827565225e-20,2.8893227251925703e-18,7.396770248396551e-17,1.5891569647027562e-15,2.8652996875394093e-14,4.335626875898315e-13,5.505697390162003e-12,5.867476594806532e-11,5.247699822664605e-10,3.938811470614639e-09,2.481075577674708e-08,1.3115757674862488e-07,5.818691940210124e-07,2.166386477564972e-06,6.769009100188808e-06,1.774977491910326e-05,3.9060625445627833e-05,7.213800478093767e-05,0.00011180665383341663,0.00014542858023788524,0.00015874880656151287,0.00014542858023788524,0.00011180665383341663,7.213800478093767e-05,3.9060625445627833e-05,1.774977491910326e-05,6.769009100188808e-06,2.166386477564973e-06,5.81869194021017e-07,1.3115757674863645e-07,2.4810755776771946e-08,3.938811470659693e-09,5.247699823353411e-10,5.867476603692661e-11,5.505697486897158e-12,4.3356277645111527e-13,2.865306575606119e-14,1.5892020192483348e-15,7.399257022812091e-17,2.9009049149287003e-18,9.926913003699441e-20,4.115415476044386e-21,4.826297740040408e-22,1.0092950778252276e-22,1.9898650718638553e-23,3.343002111621804e-24,4.743026974021718e-25,5.678837552272258e-26,5.737492076130979e-27,4.8914930864771015e-28,3.518984158246954e-29,2.1362382563850746e-30,1.094305476267108e-31,4.7302485860894797e-33,1.7253843887745274e-34,5.310608320563181e-36,1.3793014304031235e-37,3.02294753132774e-39,5.590601537957912e-41,8.724548830428501e-43,1.1489044813047613e-44,1.2766780065040176e-46,1.197113526029471e-48
0.0,20.0,2.187885027858995e-20,6.67408881453354e-19,1.70859077624178e-17,3.6708169115839583e-16,6.618597648560936e-15,1.00149279220774e-13,1.271769091333945e-12,1.3553369988576007e-11,1.2121738559385427e-10,9.098318214637479e-10,5.731072758536335e-09,3.0296280449633e-08,1.3440681601528112e-07,5.004167804380329e-07,1.5635833106194392e-06,4.1000464647015005e-06,9.022670991450893e-06,1.6663263214362245e-05,2.582638246789459e-05,3.35927604146218e-05,3.6669618971765265e-05,3.35927604146218e-05,2.582638246789459e-05,1.6663263214362245e-05,9.022670991450893e-06,4.1000464647015005e-06,1.5635833106194392e-06,5.00416780438033e-07,1.3440681601528123e-07,3.0296280449633244e-08,5.731072758536864e-09,9.098318214647045e-10,1.212173855953169e-10,1.3553369990462927e-11,1.2717690933880623e-12,1.0014928110769394e-13,6.618599111203599e-15,3.67082647866618e-16,1.708643581513689e-17,6.676548228119642e-19,2.1975509292444165e-20,6.339716275625123e-22,2.2867983030189577e-23,2.387701844448328e-24,4.265129172791113e-25,7.104105175619063e-26,1.0072175464397186e-26,1.2058755489989159e-27,1.218325020013387e-28,1.0386813897022672e-29,7.4723672005895314e-31,4.536183149838268e-32,2.3236968285211424e-33,1.0044419840566947e-34,3.6637578071810475e-36,1.1276781465005611e-37,2.928869889499982e-39,6.419060987601849e-41,1.187133149273351e-42,1.852609430082708e-44,2.4396347796301393e-46,2.7109547553674526e-48,2.5420040053725795e-50
0.0,21.0,4.512538767596984e-21,1.3765387180074887e-19,3.523988700308688e-18,7.571103331002274e-17,1.3650935993416617e-15,2.065590738435115e-14,2.623038804599333e-13,2.795398603046549e-12,2.500122926177245e-11,1.8765389012996874e-10,1.182040540225363e-09,6.248643703949276e-09,2.772156489830517e-08,1.0321155330051619e-07,3.224909086032929e-07,8.456394365027365e-07,1.8609365719750711e-06,3.4368177619947913e-06,5.326721954270476e-06,6.928546598717724e-06,7.563152318155797e-06,6.928546598717724e-06,5.326721954270476e-06,3.4368177619947913e-06,1.8609365719750711e-06,8.456394365027365e-07,3.224909086032929e-07,1.0321155330051619e-07,2.772156489830517e-08,6.24864370394928e-09,1.1820405402253725e-09,1.87653890129986e-10,2.500122926179884e-11,2.7953986030805967e-12,2.6230388049699803e-13,2.0655907418398965e-14,1.365093625733766e-15,7.571105057298379e-17,3.523998228557021e-18,1.3765830959692972e-19,4.51428289475376e-21,1.2472422848557604e-22,3.0281717558169684e-24,9.376315646006324e-26,8.520144914128629e-27,1.2931195892629226e-27,1.8187237226588668e-28,2.1760204908446263e-29,2.198370663941129e-30,1.87421017462388e-31,1.3483231838842216e-32,8.18514479091512e-34,4.1929071918310354e-35,1.8124274932759505e-36,6.610929733878378e-38,2.0347963433407438e-39,5.284888919563757e-41,1.158263274479985e-42,2.1420776829770718e-44,3.3428712843897376e-46,4.402107058723168e-48,4.891680166279345e-50,4.586823351095825e-52
0.0,22.0,8.310323250413098e-22,2.5350434206780724e-20,6.489802467882935e-19,1.3942997342139957e-17,2.5139660093469143e-16,3.804006485820456e-15,4.8306067797408787e-14,5.148025801325301e-13,4.604244030321227e-12,3.455847287951355e-11,2.176854203425863e-10,1.1507546357131848e-09,5.1052229615503026e-09,1.9007512517422226e-08,5.939015338897434e-08,1.557335556006137e-07,3.4271139281234e-07,6.329267852505843e-07,9.809728754670093e-07,1.2759660327872586e-06,1.3928354700752118e-06,1.2759660327872586e-06,9.809728754670093e-07,6.329267852505843e-07,3.4271139281234e-07,1.557335556006137e-07,5.939015338897434e-08,1.9007512517422226e-08,5.1052229615503026e-09,1.1507546357131848e-09,2.1768542034258643e-10,3.4558472879513814e-11,4.604244030321632e-12,5.148025801330522e-13,4.830606779797711e-14,3.804006486342516e-15,2.5139660133936485e-16,1.3942997606835094e-17,6.489803928861161e-19,2.5350502252064242e-20,8.31059067961002e-22,2.2871648234999275e-23,5.3034194620096655e-25,1.0814024000862516e-26,2.831090099492963e-28,2.190824659649867e-29,2.812501036347477e-30,3.3388097171154056e-31,3.370973953241448e-32,2.873762391665541e-33,2.0674015008682305e-34,1.2550385152197846e-35,6.429037017660306e-37,2.7790177293083987e-38,1.0136621190664695e-39,3.1199786660345874e-41,8.103386235850579e-43,1.7759795558175032e-44,3.284474484998427e-46,5.125666322685613e-48,6.749805774790039e-50,7.500474339748459e-52,7.033033574642057e-54
0.0,23.0,1.3665181663870678e-22,4.168529649871801e-21,1.0671586051944268e-19,2.2927338188648355e-18,4.133870750793467e-17,6.255164584204933e-16,7.94326733182167e-15,8.465219181685465e-14,7.571044976620383e-13,5.682664749545401e-12,3.5795368301824134e-11,1.8922574578287681e-10,8.394835808664947e-10,3.12552356511474e-09,9.765892500813808e-09,2.5608237661959828e-08,5.635416697931673e-08,1.0407608993968992e-07,1.613074744104559e-07,2.098150349819367e-07,2.2903260382217205e-07,2.098150349819367e-07,1.613074744104559e-07,1.0407608993968992e-07,5.635416697931673e-08,2.5608237661959828e-08,9.765892500813808e-09,3.12552356511474e-09,8.394835808664947e-10,1.8922574578287681e-10,3.5795368301824134e-11,5.682664749545404e-12,7.571044976620435e-13,8.465219181686147e-14,7.943267331829076e-15,6.255164584272954e-16,4.133870751320734e-17,2.2927338223136634e-18,1.0671586242301468e-19,4.168530536463367e-21,1.3665216508382767e-22,3.7595846159548176e-24,8.683163643104849e-26,1.6894760011805003e-27,2.88701129810147e-29,6.290928435838049e-31,4.058087814793199e-32,4.388106342316895e-33,4.3952395108486346e-34,3.744556423829135e-35,2.6937189802321315e-36,1.635244774170479e-37,8.376671905440742e-39,3.6209029595273152e-40,1.3207444202857375e-41,4.065155771787847e-43,1.0558254031008224e-44,2.3140009322551805e-46,4.279484521856289e-48,6.678453369730933e-50,8.794615233177506e-52,9.772693924138978e-54,9.163645040278198e-56
